cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
64722111,"2-(3,4-dichlorophenyl)-6-fluoro-1H-benzimidazole",C1=CC(=C(C=C1C2=NC3=C(N2)C=C(C=C3)F)Cl)Cl,C13H7Cl2FN2,1,1,1,4.675800000000001,279.997031804,18,28.68,0.6276150627615062,0,0.8164987377515394,0.22033898305084745,0.6674587990763664
101432847,(5-nitro-2-thienyl)-phenyl-diazene,C1=CC=C(C=C1)N=NC2=CC=C(S2)[N+](=O)[O-],C10H7N3O2S,5,0,3,4.071700000000002,233.025897464,16,67.86,0.2357795461243737,0,0.9335412310901415,0.15254237288135594,0.7382915165379451
12855,2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=CC=CC=C3N2,C13H10N2,1,1,1,3.2299000000000015,194.08439832,15,28.68,0.5230125523012552,0,0.8078037931097166,0.2653061224489796,0.6721793754445324
606500,"1-[5-methyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]ethanone",CC1=NC(=NN1C(=O)C)C2=CC=C(O2)[N+](=O)[O-],C9H8N4O4,7,0,2,1.41482,236.054554736,17,104.06,0.1633672881030174,0,0.8599349119957227,0.4,0.744951183996792
129877452,"1-[5-(1-methylbenzimidazol-2-yl)-2-furyl]butane-1,3-dione",CC(=O)CC(=O)C1=CC=C(O1)C2=NC3=CC=CC=C3N2C,C16H14N2O3,5,0,4,2.9951000000000008,282.100442308,21,65.1,0.3225806451612903,0,0.9136998744840293,0.21212121212121213,0.738305208893325
15083169,"2-(1,6-dimethylpyridin-1-ium-3-yl)-5-methyl-3H-imidazo[4,5-c]pyridin-5-ium",CC1=[N+](C=C(C=C1)C2=NC3=C(N2)C=[N+](C=C3)C)C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.2542372881355932,0.6974790686237533
49749,6-methoxy-2-(6-methyl-2-pyridyl)-1H-benzimidazole,CC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)OC,C14H13N3O,3,1,2,2.9419200000000005,239.105862036,18,50.8,0.3543307086614173,0,0.967228273202729,0.25,0.7879212049020468
54321910,2-[2-(5-nitro-2-furyl)vinyl]benzoyl chloride,C1=CC=C(C(=C1)C=CC2=CC=C(O2)[N+](=O)[O-])C(=O)Cl,C13H8ClNO4,4,0,4,3.7372000000000014,277.01418541600003,19,73.35,0.2590320381731424,0,0.9325471561512508,0.2459016393442623,0.7608857769495038
60646537,2-(3-fluorophenyl)-4-methyl-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC(=CC=C3)F,C14H11FN2,1,1,1,3.6774200000000015,226.090626572,17,28.68,0.592747559274756,0,0.821105737522847,0.22033898305084745,0.6709140489048471
704231,"5-(cyclohexylmethyl)-3-(3-nitrophenyl)-1,2,4-oxadiazole",C1CCC(CC1)CC2=NC(=NO2)C3=CC(=CC=C3)[N+](=O)[O-],C15H17N3O3,5,0,4,3.7676000000000025,287.126991404,21,82.06,0.2559103095296124,0,0.9380325740498336,0.18571428571428572,0.7499530019659466
135073473,"3-(3-nitrophenyl)-1,2,4-benzotriazine",C1=CC=C2C(=C1)N=C(N=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H8N4O2,5,0,2,2.6000000000000005,252.064725496,19,81.81,0.2322454467668989,0,0.9494908781942532,0.22033898305084745,0.7672029044084017
767074,2-(3-chlorophenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)Cl,C13H9ClN2,1,1,1,3.883300000000001,228.045425968,16,28.68,0.5578800557880056,0,0.816230385979793,0.2545454545454545,0.6758091531212084
749133,"2-(5-nitro-2-furyl)imidazo[2,1-a]isoquinoline",C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C4=CC=C(O4)[N+](=O)[O-],C15H9N3O3,5,0,2,3.655700000000002,279.064391148,21,73.58,0.2854036422941016,0,0.9453838213522548,0.3333333333333333,0.7923711993475245
21824223,"N,N-dimethyl-1-[3-(5-nitro-2-furyl)-1,2,4-oxadiazol-5-yl]methanamine",CN(C)CC1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C9H10N4O4,7,0,4,1.2994,238.0702048,17,98.44,0.1726940268183665,0,0.8405474972220638,0.375,0.7241606229165478
924756,6-methyl-2-(m-tolyl)-1H-benzimidazole,CC1=CC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)C,C15H14N2,1,1,1,3.8467400000000023,222.115698448,17,28.68,0.592747559274756,0,0.8185678931370581,0.35294117647058826,0.7021612139704406
101022311,(4-ethoxycarbonylphenyl)-[hydroxy-(5-nitro-2-furyl)methylene]ammonium,CCOC(=O)C1=CC=C(C=C1)[NH+]=C(C2=CC=C(O2)[N+](=O)[O-])O,C14H13N2O6+,5,2,5,1.0814,305.07681255609,22,116.78000000000002,0.1883884226751155,0,0.8656112894593118,0.26153846153846155,0.7145930824790991
87508663,N-(4-nitro-2-pyridyl)thiazol-2-amine,C1=CN=C(C=C1[N+](=O)[O-])NC2=NC=CS2,C8H6N4O2S,6,1,3,2.1898999999999997,222.021146432,15,80.95,0.1852995676343422,0,0.9453827702819496,0.1774193548387097,0.7533919164211396
13010138,"2-(5-nitro-2-furyl)-5,6,7,8-tetrahydro-1H-quinazoline-4-thione",C1CCC2=C(C1)C(=S)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C12H11N3O3S,5,1,2,3.1861900000000016,277.052112212,19,84.96,0.2236346516007533,0,0.9923615994349184,0.46296296296296297,0.8600119403169295
135391919,"2-(5-nitro-2-furyl)-N-(3,4,5-trimethoxyphenyl)-3H-benzimidazole-5-carboxamide",COC1=CC(=CC(=C1OC)OC)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C21H18N4O7,8,2,7,4.009200000000002,438.117548916,32,141.75,0.2257495590828924,0,0.9079216167800606,0.47692307692307695,0.8001719818158146
13004848,2-(5-chloro-2-thienyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(S3)Cl,C12H9ClN2S,2,1,1,4.2532200000000016,248.017496968,16,28.68,0.5578800557880056,0,0.8542114472980971,0.32727272727272727,0.7224767672917546
71414954,2-[2-(5-nitro-2-furyl)vinyl]pyridine,C1=CC=NC(=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H8N2O3,4,0,3,2.7532000000000005,216.053492116,16,69.17,0.2313141535347694,0,0.9435753333628709,0.2857142857142857,0.7791100714507246
44725146,"2-(3-chlorophenyl)-5-(5-nitro-2-furyl)-4H-1,3,4-thiadiazine",C1=CC(=CC(=C1)Cl)C2=NNC(=CS2)C3=CC=C(O3)[N+](=O)[O-],C13H8ClN3O3S,6,1,3,3.8378000000000023,320.99748979599997,21,80.67,0.2603198214949795,0,0.9719353248579511,0.328125,0.8109827436434633
145972827,"2-(2-chloro-3,4-dimethoxy-phenyl)-6-fluoro-1H-benzimidazole",COC1=C(C(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)Cl)OC,C15H12ClFN2O2,3,1,3,4.039600000000002,306.057133524,21,47.14,0.4454815443360204,0,0.9245473860362522,0.2153846153846154,0.747256693373343
13010139,"2-(5-nitro-2-furyl)-5,6,7,8-tetrahydroquinazolin-4-amine",C1CCC2=C(C1)C(=NC(=N2)C3=CC=C(O3)[N+](=O)[O-])N,C12H12N4O3,6,1,2,2.1058000000000003,260.090940244,19,108.08,0.1757957068837898,0,0.9553656424941608,0.3448275862068966,0.8027311284223448
14183090,"2-(3-nitrophenyl)-3H-imidazo[4,5-c]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=NC=C3,C12H8N4O2,4,1,2,2.5331,240.064725496,18,84.71,0.2124896706410105,0,0.9980553002764505,0.3220338983050847,0.829049949783609
924715,2-methoxy-4-(6-methyl-1H-benzimidazol-2-yl)phenol,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)O)OC,C15H14N2O2,3,2,2,3.2525200000000014,254.105527688,19,58.14,0.326797385620915,0,0.9375993727104694,0.3050847457627119,0.7794707159735301
14592772,2-(5-nitro-2-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C11H7N3O2S,4,1,2,3.199600000000001,245.025897464,17,71.82,0.2367028682818156,0,0.9945018492183483,0.34545454545454546,0.8322400232773977
135407188,"ethyl 2-(4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxylate",CCOC(=O)C1=CSC(=N1)C2=NC3=C(N2)C(=O)C=CC3=O,C13H9N3O4S,7,1,3,1.6451,303.03137676800003,21,102.01,0.2058621703754534,0,0.9103446766615942,0.15492957746478872,0.7214909018623928
102322863,"(4S)-2-(5-hydroxy-1H-indol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=C(N2)C=CC(=C3)O)C(=O)O,C12H10N2O3S,4,3,2,1.8200999999999996,262.04121318,18,85.67999999999999,0.2100840336134454,0,0.8664535830634196,0.16176470588235295,0.6902813637681529
85826852,"4-chloro-2-(5-nitro-2-furyl)pyrimido[4,5-d]pyrimidine",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=NC=NC=C3C(=N2)Cl,C10H4ClN5O3,7,0,2,2.2413999999999996,277.000266668,19,107.84,0.176186943620178,0,0.9019957096781617,0.3333333333333333,0.7598301155919546
45040513,"4-(4,5,6,7-tetradeuterio-1H-benzimidazol-2-yl)thiazole",C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240713,0.23214285714285715,0.7537163009287678
10730403,"6-(1H-indol-2-yl)-N,N-dimethyl-pyridine-2-carboxamide",CN(C)C(=O)C1=CC=CC(=N1)C2=CC3=CC=CC=C3N2,C16H15N3O,2,1,2,2.931700000000001,265.1215121,20,48.99,0.4082465809348846,0,0.9304373900197064,0.16923076923076924,0.7401357348224721
35261173,2-(5-iodo-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)I,C11H7IN2O,2,1,1,3.427500000000001,309.96031084400005,15,41.82,0.3586800573888092,0,0.8821029556357527,0.38,0.7565772167268145
58221195,"2-(5-nitro-2-thienyl)-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C3=CC=C(S3)[N+](=O)[O-],C11H6N2O3S,5,0,2,3.464500000000001,246.009913052,17,69.17,0.2457712881306925,0,0.9456465699987271,0.23333333333333334,0.7675682608323786
3564327,N-hydroxy-3-nitro-N'-phenyl-benzamidine,C1=CC=C(C=C1)N=C(C2=CC(=CC=C2)[N+](=O)[O-])NO,C13H11N3O3,4,2,3,2.6519000000000004,257.080041212,19,87.76,0.2164995442114858,0,0.9623058028171215,0.15625,0.7607918521128412
137229819,"2-(4-carboxythiazol-2-yl)-1,3-benzothiazol-6-olate",C1=CC2=C(C=C1[O-])SC(=N2)C3=NC(=CS3)C(=O)O,C11H5N2O3S2-,6,1,2,2.1916,276.97470759991,18,86.14,0.2089621546319944,0,0.9593882791341211,0.13432835820895522,0.7531232989028297
103597103,6-bromo-2-(3-nitrophenyl)-1H-benzimidazole,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3)Br,C13H8BrN3O2,3,1,2,3.9006000000000007,316.979988596,19,71.82,0.2645502645502646,0,0.9640250019685159,0.3220338983050847,0.8035272260526581
102500395,2-[6-(1H-benzimidazol-2-yl)-2-pyridyl]propan-2-ol,CC(C)(C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2)O,C15H15N3O,3,2,2,2.852300000000001,253.1215121,19,61.8,0.3074433656957929,0,0.9392009202010041,0.23728813559322035,0.7637227240490582
12315816,2-(5-formyl-2-furyl)-1H-indole-3-carbaldehyde,C1=CC=C2C(=C1)C(=C(N2)C3=CC=C(O3)C=O)C=O,C14H9NO3,3,1,3,3.052900000000001,239.058243148,18,63.07,0.2853971777390201,0,0.9751693128175002,0.18333333333333332,0.7772103179464585
23827739,"5,6-dichloro-2-(3-methoxyphenyl)-1H-benzimidazole",COC1=CC=CC(=C1)C2=NC3=CC(=C(C=C3N2)Cl)Cl,C14H10Cl2N2O,2,1,2,4.545300000000001,292.01701829999996,19,37.91,0.5011870218939595,0,0.8842612321818059,0.25,0.7256959241363544
61308974,N-(3-nitrophenyl)norbornan-2-amine,C1CC2CC1CC2NC3=CC(=CC=C3)[N+](=O)[O-],C13H16N2O2,3,1,3,3.195300000000002,232.121177752,17,55.17,0.3081384810585463,0,0.9623068060990828,0.15151515151515152,0.7596088924530999
91936937,(5S)-5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.7221505089100488
152027,"2-(3-nitrophenyl)-1H-imidazo[4,5-b]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=CC=N3,C12H8N4O2,4,1,2,2.5331,240.064725496,18,84.71,0.2124896706410105,0,0.9980553002764505,0.2833333333333333,0.8193748085406711
930129,4-methoxy-2-(3-nitrophenyl)quinazoline,COC1=NC(=NC2=CC=CC=C21)C3=CC(=CC=C3)[N+](=O)[O-],C15H11N3O3,5,0,3,3.2136000000000013,281.080041212,21,78.15,0.2687140115163147,0,0.9427966190821225,0.2153846153846154,0.7609436181577458
137435136,4-(4-chloro-1-methyl-benzimidazol-2-yl)thiazole,CN1C2=C(C(=CC=C2)Cl)N=C1C3=CSC=N3,C11H8ClN3S,4,0,1,3.350200000000002,249.012745936,16,30.71,0.5210029306414848,0,0.8646562848047852,0.10294117647058823,0.674227507721236
278830,2-(3-nitrophenyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H9N3O2,3,1,2,3.1381000000000014,239.069476528,18,71.82,0.2506265664160401,0,0.9894536070978598,0.37037037037037035,0.8346827979159874
54018536,4-[2-(5-nitro-2-furyl)vinyl]benzoyl chloride,C1=CC(=CC=C1C=CC2=CC=C(O2)[N+](=O)[O-])C(=O)Cl,C13H8ClNO4,4,0,4,3.7372000000000014,277.01418541600003,19,73.35,0.2590320381731424,0,0.9325471561512508,0.2542372881355932,0.7629696891473365
827976,2-(5-methyl-2-furyl)-1H-benzimidazole,CC1=CC=C(O1)C2=NC3=CC=CC=C3N2,C12H10N2O,2,1,1,3.1313200000000005,198.07931294,15,41.82,0.3586800573888092,0,0.9003675750318201,0.4375,0.7846506812738651
14684682,"3-(3-nitrophenyl)-1-oxa-2,4-diazaspiro[4.5]dec-2-en-4-amine",C1CCC2(CC1)N(C(=NO2)C3=CC(=CC=C3)[N+](=O)[O-])N,C13H16N4O3,6,1,2,2.1227,276.122240372,20,93.99,0.2127885945313331,0,0.9572032983477174,0.17391304347826086,0.7613807346303533
3065146,5-(6-nitro-1H-benzimidazol-2-yl)furan-2-carbaldehyde,C1=CC2=C(C=C1[N+](=O)[O-])NC(=N2)C3=CC=C(O3)C=O,C12H7N3O4,5,1,3,2.5436000000000005,257.043655704,19,102.03,0.186219739292365,0,0.9800330419191107,0.45454545454545453,0.8486611450756967
71743780,2-(6-methyl-2-pyridyl)-1H-indole,CC1=NC(=CC=C1)C2=CC3=CC=CC=C3N2,C14H12N2,1,1,1,3.5383200000000015,208.100048384,16,28.68,0.5578800557880056,0,0.8149232944599181,0.19298245614035087,0.6594380848800263
239639,3-(5-nitro-2-furyl)-2-phenyl-prop-2-enamide,C1=CC=C(C=C1)C(=CC2=CC=C(O2)[N+](=O)[O-])C(=O)N,C13H10N2O4,4,1,4,2.2137,258.0640568,19,99.37,0.1912045889101338,0,0.9608981434220731,0.25,0.7831736075665549
71579350,"5,8-dichloro-3-(4-nitro-2-pyridyl)-1,2,4-benzotriazine",C1=CC(=C2C(=C1Cl)N=C(N=N2)C3=NC=CC(=C3)[N+](=O)[O-])Cl,C12H5Cl2N5O2,6,0,2,3.301800000000001,320.98202976,21,94.7,0.2217529039070749,0,0.9364793664463393,0.1875,0.7492345248347545
5742656,4-(6-chloro-7H-purin-8-yl)thiazole,C1=C(N=CS1)C2=NC3=C(N2)C(=NC=N3)Cl,C8H4ClN5S,5,1,1,2.1297999999999995,236.987593808,15,67.35,0.22271714922049,0,0.9629147808749722,0.1076923076923077,0.749109162579306
49797979,"2-(1H-imidazo[4,5-b]pyridin-2-yl)thiazole",C1=CC2=C(N=C1)N=C(N2)C3=NC=CS3,C9H6N4S,4,1,1,2.0813999999999995,202.031317192,14,54.46,0.2570694087403599,0,0.9578767322764998,0.1694915254237288,0.7607804305633071
19224763,2-(3-methoxyphenyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC=C3)OC,C15H14N2O,2,1,2,3.546920000000002,238.110613068,18,37.91,0.474808757583751,0,0.9032870862477046,0.3157894736842105,0.7564126831068311
21511593,(Z)-3-(5-nitro-2-furyl)-2-phenyl-prop-2-enal,C1=CC=C(C=C1)C(=CC2=CC=C(O2)[N+](=O)[O-])C=O,C13H9NO4,4,0,4,2.9273000000000016,243.053157768,18,73.35,0.245398773006135,0,0.932263712584998,0.25862068965517243,0.7638529568525416
24212893,2-(5-chloro-2-furyl)-3H-benzimidazol-5-amine,C1=CC2=C(C=C1N)NC(=N2)C3=CC=C(O3)Cl,C11H8ClN3O,3,2,1,3.0585000000000004,233.035589556,16,67.84,0.2358490566037735,0,0.937681444665293,0.35185185185185186,0.7912240464619327
44376972,6-chloro-2-(5-methyl-2-pyridyl)-1H-benzimidazole,CC1=CN=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C13H10ClN3,2,1,1,3.5867200000000015,243.056325,17,41.57,0.4089487611258118,0,0.9048831409916132,0.2982456140350877,0.7532237592524819
64724525,2-(5-bromo-2-pyridyl)-6-chloro-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=NC=C(C=C3)Br,C12H7BrClN3,2,1,1,4.040800000000001,306.951187004,17,41.57,0.4089487611258118,0,0.8852579630463678,0.21311475409836064,0.7172221608093661
671456,"5-chloro-4,6-dimethyl-2-(5-nitro-2-furyl)thieno[2,3-b]pyridin-3-amine",CC1=C2C(=C(SC2=NC(=C1Cl)C)C3=CC=C(O3)[N+](=O)[O-])N,C13H10ClN3O3S,6,1,2,4.3169400000000016,323.01313985999997,21,95.19,0.2206114087614245,0,0.9840091267152046,0.3548387096774194,0.8267165224557583
3027593,"2-(3-nitrophenyl)-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],C13H8N2O3,4,0,2,3.4030000000000022,240.053492116,18,69.17,0.2602284227266155,0,0.9525350308666544,0.2542372881355932,0.777960595183889
166631132,"[(E)-[1H-benzimidazol-2-yl(cyano)methylene]amino] N,N-dimethylcarbamate",CN(C)C(=O)ON=C(C#N)C1=NC2=CC=CC=C2N1,C12H11N5O2,5,1,2,1.48878,257.091274592,19,94.37,0.2013351700752357,0,0.9540353668981203,0.17647058823529413,0.7596441722324138
14374184,"5-chloro-2-(5-nitro-2-furyl)-1,3-benzoxazole",C1=CC2=C(C=C1Cl)N=C(O2)C3=CC=C(O3)[N+](=O)[O-],C11H5ClN2O4,5,0,2,3.649400000000001,263.99378432000003,18,82.31,0.2186854574170817,0,0.9557493670659477,0.4074074074074074,0.8186638771513126
101432362,1-ethyl-2-(6-methyl-2-pyridyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC=CC(=N3)C,C15H15N3,3,0,2,3.4266200000000016,237.12659748,18,30.71,0.5861282969716705,0,0.8657570958150089,0.12698412698412698,0.6810638536072885
164576226,2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-3H-benzimidazole-5-carbonitrile,C1=CC2=C(C=C1C#N)NC(=N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C13H9ClN6O2,6,1,4,2.44508,316.047551208,22,113.43,0.1939522172264833,0,0.9429627033071346,0.30434782608695654,0.78330898400209
45102710,1-[6-chloro-5-(trifluoromethoxy)-1H-benzimidazol-2-yl]pyrazole-4-carboxylic acid,C1=C2C(=CC(=C1Cl)OC(F)(F)F)N=C(N2)N3C=C(C=N3)C(=O)O,C12H6ClF3N4O3,5,2,3,2.9988,346.00805239199997,23,93.03,0.2472320756745136,0,0.9510703518144473,0.14473684210526316,0.7494869743871513
5486322,"2,2-dichloro-N-[5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-yl]acetamide",C1=C(OC(=C1)[N+](=O)[O-])C2=NC(=NN2)NC(=O)C(Cl)Cl,C8H5Cl2N5O4,6,2,4,1.7150999999999994,304.97185900000005,19,126.95,0.1496652225285545,0,0.9093590882985412,0.39655172413793105,0.7811572472583886
2840475,N-(4-chlorophenyl)-1-(5-nitro-2-furyl)methanimine,C1=CC(=CC=C1N=CC2=CC=C(O2)[N+](=O)[O-])Cl,C11H7ClN2O3,4,0,3,3.591800000000001,250.014519764,17,68.64,0.2476689976689976,0,0.9437201814036151,0.2631578947368421,0.7735796097369219
53321120,N'-(4-chlorobenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,C1=CC(=CC=C1C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Cl,C19H12ClN5O5,6,3,4,3.4593000000000007,425.05269616399994,30,143.16,0.2095557418273261,0,0.9124323357720244,0.5084745762711864,0.811442895896815
11078085,"methyl 2-(3-nitrophenyl)-7-oxo-[1,2,4]triazolo[5,1-b][1,3]thiazine-5-carboxylate",COC(=O)C1=CC(=O)N2C(=NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-])S1,C13H8N4O5S,9,0,3,1.5128,332.02154035599995,23,116.70000000000002,0.1970865467009425,0,0.8250456630103101,0.17567567567567569,0.6627031661766516
3051110,2-(6-ethyl-2-pyridyl)-6-methoxy-1H-benzimidazole,CCC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)OC,C15H15N3O,3,1,3,3.195900000000001,253.1215121,19,50.8,0.374015748031496,0,0.9533740125928013,0.21875,0.769718009444601
22096712,2-(5-nitro-2-thienyl)-3H-benzimidazole-5-carboxylic acid,C1=CC2=C(C=C1C(=O)O)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C12H7N3O4S,5,2,3,2.8978,289.015726704,20,109.12,0.1832844574780058,0,0.968787276079711,0.3064516129032258,0.8032033602855898
21537447,"N,N-dimethyl-N'-[4-(5-nitro-2-furyl)triazol-1-yl]formamidine",CN(C)C=NN1C=C(N=N1)C2=CC=C(O2)[N+](=O)[O-],C9H10N6O3,7,0,4,0.7992999999999998,250.08143818,18,102.59,0.1754556974363973,0,0.81262569818657,0.35,0.6969692736399276
21101171,"methyl 4-(5,6-dichloro-1H-benzimidazol-2-yl)benzoate",COC(=O)C1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2)Cl)Cl,C15H10Cl2N2O2,3,1,2,4.3233000000000015,320.01193292,21,54.98,0.3819570753001091,0,0.9354272835730535,0.26229508196721313,0.7671442331715933
46299029,"2-(4-nitropyrazol-1-yl)-1,3-benzothiazole",C1=CC=C2C(=C1)N=C(S2)N3C=C(C=N3)[N+](=O)[O-],C10H6N4O2S,6,0,2,2.3902,246.021146432,17,73.85,0.2301963439404198,0,0.9204111974622867,0.1875,0.7371833980967151
12537662,"2-(5-nitro-2-furyl)-3-nitroso-imidazo[1,2-a]pyridine",C1=CC2=NC(=C(N2C=C1)N=O)C3=CC=C(O3)[N+](=O)[O-],C11H6N4O4,7,0,3,2.900400000000001,258.038904672,19,103.01,0.1844481118338025,0,0.9217521224652727,0.3333333333333333,0.7746474251822879
139231599,"2-methyl-5-(3-nitrophenyl)-6-oxa-1,4,8,10,11-pentazatricyclo[7.3.0.03,7]dodeca-2,4,7,9,11-pentaene",CC1=C2C(=NC3=NN=CN13)OC(=N2)C4=CC(=CC=C4)[N+](=O)[O-],C13H8N6O3,8,0,2,2.14912,296.06578811599996,22,112.25,0.1959910913140311,0,0.8763662313509596,0.2318840579710145,0.7152456880059733
129741698,"1-[5-(1,3-benzoxazol-2-yl)-2-furyl]ethanone",CC(=O)C1=CC=C(O1)C2=NC3=CC=CC=C3O2,C13H9NO3,4,0,2,3.2904000000000018,227.058243148,17,56.24,0.302275960170697,0,0.9363906101963538,0.2,0.7522929576472654
129166455,"(4S)-2-(6-azido-1,3-benzothiazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(S2)C=C(C=C3)N=[N+]=[N-])C(=O)O,C11H7N5O2S2,6,1,3,3.184700000000001,305.004116464,20,111.31000000000002,0.1796783757074835,0,0.9757269180432837,0.10256410256410256,0.7574362141734884
63668637,5-[2-chloro-4-(trifluoromethyl)phenyl]furan-2-carboxylic acid,C1=CC(=C(C=C1C(F)(F)F)Cl)C2=CC=C(O2)C(=O)O,C12H6ClF3O3,2,1,2,4.317000000000001,289.995756392,19,50.44,0.3766851704996035,0,0.9146937940691134,0.13846153846153847,0.7206357301672197
138395524,4-chloro-2-[(E)-2-(5-nitro-2-furyl)vinyl]pyrimidine,C1=CN=C(N=C1Cl)C=CC2=CC=C(O2)[N+](=O)[O-],C10H6ClN3O3,5,0,3,2.8016000000000014,251.009768732,17,82.06,0.2071654886668291,0,0.9462210994889949,0.288135593220339,0.781699722921831
136998522,"2-(3,4-dihydro-2H-pyrrol-5-yl)-1H-indole",C1CC(=NC1)C2=CC3=CC=CC=C3N2,C12H12N2,1,1,1,2.750800000000001,184.100048384,14,28.15,0.497335701598579,0,0.7975936046459189,0.15,0.6356952034844391
124562237,"(4R)-2-(1H-indol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=CC=CC=C3N2)C(=O)O,C12H10N2O2S,3,2,2,2.1144999999999996,246.04629856,17,65.45,0.2597402597402597,0,0.9294274012614128,0.14925373134328357,0.7343839837818804
16744088,"2-(2,5-dichlorophenyl)-4,5,6,7-tetrahydro-1H-benzimidazole",C1CCC2=C(C1)NC(=N2)C3=C(C=CC(=C3)Cl)Cl,C13H12Cl2N2,1,1,1,4.262300000000002,266.037753744,17,28.68,0.592747559274756,0,0.8181235890919009,0.16129032258064516,0.6539152724640869
924806,6-methyl-2-(2-thienyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CS3,C12H10N2S,2,1,1,3.599820000000001,214.05646932,15,28.68,0.5230125523012552,0,0.8552918313268383,0.3333333333333333,0.7248022068284621
134833081,"1-[4-(1H-benzimidazol-2-yl)thiazol-2-yl]-2,2,2-trifluoro-ethanone",C1=CC=C2C(=C1)NC(=N2)C3=CSC(=N3)C(=O)C(F)(F)F,C12H6F3N3OS,4,1,2,3.431400000000001,297.01836747199997,20,58.64,0.3410641200545702,0,0.9670035804362194,0.21875,0.7799401853271646
12605815,"1,3-dimethyl-2-(6-methyl-2-pyridyl)benzimidazol-3-ium",CC1=NC(=CC=C1)C2=[N+](C3=CC=CC=C3N2C)C,C15H16N3+,2,0,1,2.3732200000000008,238.13387393209,18,21.7,0.8294930875576038,0,0.8065294197147214,0.1076923076923077,0.6318201417091179
