cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
787426,5-methoxy-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.3540718259989883,0,0.9795596397631223,0.6078431372549019,0.700772262881957,0.7937013885090121,0.8866305141360672,0.7716337243549545,0.7501796181564033
42281704,"6-fluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.4760645331922771,0,0.955765525100722,0.17647058823529413,0.37129432245165106,0.5661180566680081,0.760941790884365,0.41068784305058165,0.2979316812861352
11521663,N-[(3-fluorophenyl)methyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCC3=CC(=CC=C3)F,C16H13FN2,2,1,3,3.9860000000000015,252.106276636,19,24.92,0.7624398073836276,0,0.9140112908411855,0.23333333333333334,0.40350282271029636,0.5736723120872594,0.7438418014642225,0.46181089332786057,0.3717615382557228
136851684,4-methyl-2-(2-quinolylazo)phenol,CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3C=C2,C16H13N3O,4,1,2,4.664220000000003,263.105862036,20,57.84,0.3457814661134163,0,0.9262104795963528,0.25,0.4190526198990882,0.5881052397981764,0.7571578596972646,0.4811991478578159,0.39372650374370327
13320579,5-tert-butyl-N-(4-cyanophenyl)-2-hydroxy-benzamide,CC(C)(C)C1=CC(=C(C=C1)O)C(=O)NC2=CC=C(C=C2)C#N,C18H18N2O2,3,2,2,3.8136800000000024,294.13682781600005,22,73.12,0.3008752735229759,0,0.9591166872174728,0.14705882352941177,0.350073289451427,0.5530877553734422,0.7561022212954575,0.3755616748945882,0.25501662309337214
78908740,"N-[(4-chlorophenyl)methyl]-6-ethoxy-1,3-benzothiazol-2-amine",CCOC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C16H15ClN2OS,4,1,5,4.960500000000003,318.05936178,21,34.15,0.6149341142020498,0,0.9179515786714689,0.17142857142857143,0.3580593232392958,0.5446900750500202,0.7313208268607445,0.3966902163808074,0.28890397490316083
66561322,"N-benzyl-5,6-dimethyl-1H-benzimidazol-2-amine",CC1=CC2=C(C=C1C)N=C(N2)NCC3=CC=CC=C3,C16H17N3,2,2,3,3.7918400000000014,251.142247544,19,40.71,0.4667157946450503,0,0.9450241761940139,0.23333333333333334,0.41125604404850347,0.5891787547636737,0.7671014654788437,0.46958028186023376,0.37425932168987314
42281695,"N-benzyl-4,6-difluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C14H10F2N2S,3,1,3,4.186600000000001,276.05327575999996,19,24.92,0.7624398073836276,0,0.9356546213795779,0.1875,0.3745386553448945,0.561577310689789,0.7486159660346834,0.41884990331701266,0.312397310520225
944851,"N-(2-furylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=CO3,C12H10N2OS,4,1,3,3.501400000000001,230.05138394,16,38.06,0.420388859695218,0,0.9296324023914739,0.21311475409836064,0.39224416617163893,0.5713735782449173,0.7505029903181957,0.445104909922961,0.34674053610614186
135458823,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]-4-bromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C14H9BrN2OS,4,1,2,4.515000000000002,331.961896008,19,45.48,0.4177660510114335,0,0.9473317584126804,0.31666666666666665,0.4743329396031701,0.6319992125396735,0.7896654854761769,0.5477119591208643,0.4746657657349277
135473189,"4-bromo-2-[(E)-(6-methoxy-1,3-benzothiazol-2-yl)iminomethyl]phenol",COC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C15H11BrN2O2S,5,1,3,4.523600000000003,361.972460692,21,54.71000000000001,0.3838420764028513,0,0.9312274680596939,0.2537313432835821,0.42310537447761004,0.592479405671638,0.761853436865666,0.4860880541356218,0.3988013661090971
5167020,"2,4-dibromo-6-[[(1-hexylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C20H23Br2N3O,4,2,8,6.459300000000005,479.0207865560001,26,50.08,0.5191693290734825,1,0.9308479418269907,0.5254237288135594,0.6267797820669172,0.728135835320275,0.8294918885736329,0.6993494094893944,0.6717010382245994
873059,2-[(1-methylbenzimidazol-2-yl)methylamino]phenol,CN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0,0.9818311154602168,0.47058823529411764,0.5983989553356424,0.7262096753771672,0.854020395418692,0.6797338979198245,0.6362324651503886
122395073,"N-(1,3-benzoxazol-2-yl)-2-hydroxy-benzamide",C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3O2)O,C14H10N2O3,4,2,2,2.7857000000000007,254.06914218,19,75.36,0.2521231422505308,0,0.9490162291906626,0.21311475409836064,0.39709012287143614,0.5810654916445116,0.7650408604175871,0.4497214252393603,0.3480663767296219
787413,2-[(1H-benzimidazol-2-ylamino)methyl]-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Cl)O,C14H12ClN3O,3,3,3,3.534000000000001,273.066889684,19,60.94,0.3117820807351493,0,0.951966093054478,0.38596491228070173,0.5274652074741458,0.6689655026675898,0.8104657978610339,0.6061563408890267,0.5492443304397839
709563,1-allyl-N-[(2-methoxyphenyl)methyl]benzimidazol-2-amine,COC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,1,6,3.843000000000002,293.152812228,22,39.08,0.5629477993858751,0,0.920584988241668,0.38333333333333336,0.5176462470604171,0.6519591607875007,0.7862720745145844,0.5940462205580522,0.5412776342202931
658375,4-chloro-2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0,0.9527751351308971,0.3728813559322034,0.5178548007318768,0.6628282455315502,0.8078016903312236,0.5960470487185531,0.5359941835327029
2848112,"3-bromo-4-methoxy-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=C(C=C3)OC)Br,C16H13BrN2O2S,4,1,3,4.628120000000003,375.988110756,22,51.22,0.4295197188598204,0,0.9331636524656295,0.16216216216216217,0.354912534738029,0.5476629073138959,0.7404132798897627,0.3890036446294134,0.2763083522986064
230295,"N-benzyl-5-chloro-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC(=C3)Cl,C14H11ClN2O,3,1,3,4.093300000000001,258.055990652,18,38.06,0.4729374671571203,0,0.9568497811959796,0.20967741935483872,0.39647050981512394,0.5832636002754091,0.7700566907356944,0.4479171718425351,0.3439779076504696
121352591,"5-chloro-2-hydroxy-N-[4-(trifluoromethyl)-1,3-benzothiazol-2-yl]benzamide",C1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O)C(F)(F)F,C15H8ClF3N2O2S,4,2,2,4.926400000000002,371.994710836,24,62.22,0.3857280617164899,0,0.9819509910028255,0.17567567567567569,0.37724450450746316,0.5788133333392506,0.7803821621710381,0.41533709661529233,0.29803201462139295
3569370,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C15H14BrN3O,2,2,3,2.4406,331.03202416799996,20,54.75999999999999,0.3652300949598247,0,0.9540940709676373,0.3064516129032258,0.4683622274193287,0.6302728419354315,0.7921834564515344,0.5407251306435066,0.4639001515781487
77254,5-bromo-N-(4-chlorophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C13H9BrClNO2,2,2,2,4.060400000000002,324.950518308,18,49.33,0.3648895195621326,0,0.9567179061891511,0.2413793103448276,0.42021395930590844,0.5990486082669894,0.7778832572280702,0.48055375182229587,0.38549777965189924
60877010,"N-[(4-aminophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)N,C14H13N3S,4,2,3,3.4906000000000006,255.083018416,18,50.94,0.3533568904593639,0,0.9818180529397371,0.23728813559322035,0.4234206149298495,0.6095530942664787,0.7956855736031079,0.48267357010078343,0.38220423694869576
5020743,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C17H18Br2N3O+,2,3,4,4.879000000000003,437.98111281609,23,51.92999999999999,0.4429039091084152,0,0.9391840692662663,0.2878787878787879,0.4507051082256575,0.6135314285725271,0.7763577489193967,0.5199722795067447,0.4406802306517523
45496612,"4,5-dimethyl-N-(4-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CC=NC=C3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,0.9521889989637891,0.15151515151515152,0.3516836133773109,0.5518520752394703,0.7520205371016296,0.3798303048060528,0.2614306748533184
37750224,5-bromo-N-(1-ethylbenzimidazol-2-yl)thiophene-3-carboxamide,CCN1C2=CC=CC=C2N=C1NC(=O)C3=CSC(=C3)Br,C14H12BrN3OS,4,1,3,4.132500000000002,348.988445104,20,46.92,0.4262574595055413,0,0.9500328877479058,0.3492063492063492,0.4994129838417383,0.6496196184771275,0.7998262531125168,0.5759839549470207,0.510695038943151
4247652,"N-(1H-benzimidazol-2-yl)-3,5-dichloro-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Cl)Cl)O,C14H9Cl2N3O2,3,3,2,3.827600000000001,321.007181888,21,78.01,0.2691962568901422,0,0.9589401873847709,0.19117647058823528,0.3831173997873692,0.5750583289865031,0.7669992581856371,0.4281667905494791,0.31879687900971915
934353,1-ethyl-N-(1-naphthylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC4=CC=CC=C43,C20H19N3,3,1,4,4.821500000000003,301.15789760800004,23,29.85,0.7705192629815745,0,0.8992669324920743,0.41818181818181815,0.5384530967593821,0.6587243753369463,0.7789956539145102,0.6132349312134151,0.5708868457584613
4647637,4-bromo-2-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C21H26BrN3O,2,2,9,4.874000000000004,415.125924552,26,54.75999999999999,0.4747991234477722,0,0.8964727390402103,0.2714285714285714,0.42768961333148114,0.5839506552343908,0.7402116971373005,0.49328319947302357,0.41669328170318376
1372699,"N-(1,3-benzothiazol-2-yl)-3-bromo-4-ethoxy-benzamide",CCOC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)Br,C16H13BrN2O2S,4,1,4,4.709800000000002,375.9881107560001,22,51.22,0.4295197188598204,0,0.9309115684962316,0.22535211267605634,0.4017419766311001,0.578131840586144,0.7545217045411878,0.4580206203602706,0.3628634057977449
29796348,N-(p-tolylmethyl)quinolin-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=C2,C17H16N2,2,1,3,4.155320000000002,248.131348512,19,24.92,0.7624398073836276,0,0.9053260775834917,0.24561403508771928,0.4105420457116624,0.5754700563356054,0.7403980669595486,0.4715514722545345,0.38639854243909005
3591044,"3-bromo-N-(3-cyano-6-methyl-4,5,6,7-tetrahydrobenzothiophen-2-yl)benzamide",CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C3=CC(=CC=C3)Br,C17H15BrN2OS,3,1,2,4.759380000000003,374.0088462000001,22,52.89,0.4159576479485725,0,0.9201065688964365,0.1518987341772152,0.3439506928570205,0.5360026515368258,0.7280546102166312,0.37384893088453436,0.26075061890604656
352409,"3,5-dibromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl)Cl,C13H7Br2Cl2NO2,2,2,2,5.476300000000001,436.82205802400006,20,49.33,0.4054327995134806,1,0.9260550872328183,0.15384615384615385,0.34689838719281996,0.5399506205394861,0.7330028538861522,0.377452001478908,0.263857486223622
61781015,"N-(2-piperidylmethyl)-1,3-benzoxazol-2-amine",C1CCNC(C1)CNC2=NC3=CC=CC=C3O2,C13H17N3O,4,2,3,2.3818,231.137162164,17,50.09,0.3393890996206827,0,0.9591621148359519,0.18181818181818182,0.37615416507262434,0.5704901483270669,0.7648261315815094,0.4176040131372721,0.30568996204361065
3645879,"2,4-dibromo-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C16H15Br2N3O,4,2,4,4.898900000000003,422.9581863,22,50.08,0.4392971246006389,0,0.9800521932200699,0.5555555555555556,0.6616797149716842,0.7678038743878127,0.8739280338039412,0.7378844358555184,0.7091308846441255
4039942,"5-methyl-2-(m-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=CC=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C14H15N5O,5,2,3,1.6465399999999997,269.1276601,20,75.08000000000001,0.2663825253063399,0,0.9422010131770095,0.18840579710144928,0.37685460112033936,0.5653034051392294,0.7537522091581195,0.42132663447426105,0.31401921747435235
3640001,1-butyl-N-[(4-chlorophenyl)methyl]benzimidazol-2-amine,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C18H20ClN3,3,1,6,5.101900000000004,313.13457532,22,29.85,0.7370184254606365,1,0.8833138220069323,0.3793103448275862,0.5053112141224227,0.6313120834172592,0.7573129527120959,0.5788350977751976,0.5307201924645796
163370500,5-bromo-N-[3-chloro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)C(F)(F)F,C14H8BrClF3NO2,2,2,2,5.079200000000001,392.937902936,22,49.33,0.4459760794648287,1,0.9413537176777136,0.21212121212121213,0.39442933851033746,0.5767374648994629,0.7590455912885882,0.4468569028543768,0.3462252823534091
839690,"N-(1,3-benzothiazol-2-yl)-2-imino-chromene-3-carboxamide",C1=CC=C2C(=C1)C=C(C(=N)O2)C(=O)NC3=NC4=CC=CC=C4S3,C17H11N3O2S,5,2,2,3.774270000000002,321.057197592,23,78.98,0.2912129653076728,0,0.9700729588381023,0.16901408450704225,0.36927880308980726,0.5695435216725723,0.7698082402553372,0.404914797263646,0.28787263273853375
3287580,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dichloro-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Cl)Cl)[O-],C14H11Cl2N3O,2,2,3,2.9745,307.02791733199996,20,65.02,0.3075976622577668,0,0.9453810337446878,0.17647058823529413,0.36869819961264255,0.560925810989991,0.7531534223673394,0.4084506667045795,0.29742248237243696
890826,2-[[(5-bromo-2-pyridyl)amino]methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC=C(C=C2)Br,C13H13BrN2O,3,2,3,3.470220000000001,292.021125136,17,45.15,0.3765227021040974,0,0.9826184048045146,0.4074074074074074,0.5512101567566842,0.695012906105961,0.8388156554552377,0.632713218426966,0.575997960980564
715137,2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0,0.9818311154602168,0.7209302325581395,0.7861554532836588,0.8513806740091782,0.9166058947346974,0.8413273645861946,0.8313927670783856
47146208,"N-(1-phenylethyl)-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,0.9501238281220545,0.18333333333333332,0.3750309570305136,0.5667285807276939,0.7584262044248742,0.41735999866906665,0.3073594210925091
1090102,1-methyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C16H17N3,3,1,3,3.4938200000000013,251.142247544,19,29.85,0.6365159128978224,0,0.9612949600998233,0.5208333333333334,0.6309487400249558,0.7410641467165784,0.8511795534082008,0.7075835345634639,0.6756155463783471
3905491,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C24H32BrN3O,2,2,12,6.044300000000006,457.172874744,29,54.75999999999999,0.5295836376917459,1,0.8500768548311626,0.2714285714285714,0.4160906422792192,0.560752713129867,0.7054147839805147,0.48034898387663477,0.41147397223181803
33678340,"4,7-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=C(C=C1)C)SC(=N2)NCC3=CC=CC=N3,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,0.9521889989637891,0.1875,0.37867224974094726,0.5698444994818945,0.7610167492228418,0.42253453977836,0.3133055376827113
5218207,"2-chloro-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-5-iodo-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)I)Cl)C,C16H12ClIN2OS,3,1,2,5.423440000000002,441.940359684,22,41.99,0.523934270064301,1,0.8805157080201971,0.11842105263157894,0.30894471647873345,0.49946838032588803,0.6899920441730425,0.3229111286443868,0.2087651613388573
16653127,N-(p-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0,0.9376267646521215,0.23728813559322035,0.4123727928579456,0.5874574501226709,0.7625421073873961,0.4716860257275014,0.37872990940900647
16653129,N-[(4-methoxyphenyl)methyl]-1H-benzimidazol-2-amine,COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.3804565478574289,0,0.9742788531741292,0.22580645161290322,0.4129245520032097,0.6000426523935162,0.7871607527838227,0.46903992443792974,0.36663802121263345
237860,"N-benzyl-7-chloro-1,2,4-benzotriazin-3-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=C(C=C3)Cl)N=N2,C14H11ClN4,4,1,3,3.2903,270.067224032,19,50.7,0.3747534516765285,0,0.953467188349334,0.21666666666666667,0.4008667970873335,0.5850669275080003,0.7692670579286671,0.45451573952470453,0.353095599430997
16653128,N-[(4-chlorophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=C(C=C3)Cl,C14H12ClN3,2,2,3,3.828400000000001,257.071975064,18,40.71,0.4421518054532056,0,0.9453242094257215,0.21666666666666667,0.39883105235643035,0.5809954380461941,0.7631598237359578,0.45257070759779955,0.3525333108713464
7342826,1-allyl-N-[(2-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,0.9143485132823025,0.3793103448275862,0.5130698869412652,0.6468294290549443,0.7805889711686235,0.588915825789816,0.5361874928486602
3793515,"2,4-dibromo-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H17Br2N3O,4,2,4,5.459900000000004,436.973836364,23,50.08,0.4592651757188498,1,0.9714003535643878,0.5555555555555556,0.6595167550577636,0.7634779545599717,0.8674391540621798,0.7346202169089322,0.7068532363876336
16488537,1-ethyl-N-(o-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0,0.9391798069050559,0.4339622641509434,0.5602666498394715,0.6865710355279997,0.8128754212165278,0.6384109925818664,0.5936291721597721
5020742,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,4,4.2470000000000026,436.973836364,23,54.75999999999999,0.4200146092037984,0,0.9339800576469977,0.25,0.4209950144117494,0.5919900288234988,0.7629850432352483,0.48321321837440395,0.39442389743589024
135464617,4-bromo-2-[(E)-2-(2-quinolyl)vinyl]phenol,C1=CC=C2C(=C1)C=CC(=N2)C=CC3=C(C=CC(=C3)Br)O,C17H12BrNO,2,1,2,4.873300000000003,325.01022610399997,20,33.120000000000005,0.6038647342995168,0,0.9001918128727252,0.3392857142857143,0.47951223893246697,0.6197387635792198,0.7599652882259725,0.5526501806972243,0.4928241384494796
115299036,5-fluoro-2-hydroxy-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)F)O,C17H12FNO2,2,2,2,3.936800000000002,281.08520684399997,21,49.33,0.4257044394891547,0,0.9530838791027495,0.19047619047619047,0.3811281126328302,0.5717800347894699,0.7624319569461098,0.42607486020153995,0.3174993449405853
20872835,"N-[(3,4-dichlorophenyl)methyl]indan-2-amine",C1C(CC2=CC=CC=C21)NCC3=CC(=C(C=C3)Cl)Cl,C16H15Cl2N,1,1,3,4.250400000000003,291.05815484,19,12.03,1.5793848711554448,0,0.770583372984313,0.14516129032258066,0.30151681098801375,0.4578723316534468,0.6142278523188799,0.3344531009327456,0.24430145477362622
890291,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.4193290734824281,0,0.9856671588836199,0.48148148148148145,0.607527900832016,0.7335743201825506,0.8596207395330853,0.6888980214131321,0.6469426080629815
60728915,N-(m-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC(=CC=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0,0.9376267646521215,0.2459016393442623,0.41883292067122707,0.5917642019981919,0.7646954833251567,0.48017075975220885,0.3896213352252051
1090104,1-ethyl-N-[(3-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0,0.9375049305566304,0.36666666666666664,0.5093762326391575,0.6520857986116485,0.7947953645841395,0.5863035117332699,0.5271573289935836
273577,N-benzyl-4-methyl-quinolin-2-amine,CC1=CC(=NC2=CC=CC=C12)NCC3=CC=CC=C3,C17H16N2,2,1,3,4.155320000000002,248.131348512,19,24.92,0.7624398073836276,0,0.9053260775834917,0.26785714285714285,0.4272243765387301,0.5865916102203172,0.7459588439019045,0.49244091675608975,0.4134018493795003
127051777,"N2-[(4-fluorophenyl)methyl]quinazoline-2,4-diamine",C1=CC=C2C(=C1)C(=NC(=N2)NCC3=CC=C(C=C3)F)N,C15H13FN4,4,2,3,2.9631999999999996,268.112424636,20,63.83,0.3133322888923703,0,0.9777310369477921,0.21311475409836064,0.40426882481071846,0.5954228955230764,0.7865769662354343,0.45647443467675586,0.34995112059037087
3878101,4-bromo-2-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C20H24BrN3O,2,2,8,4.483900000000003,401.110274488,25,54.75999999999999,0.4565376186997809,0,0.9117186376986355,0.2714285714285714,0.43150108799608744,0.5915736045636034,0.7516461211311194,0.4974600359580093,0.41831901468608773
1343138,"N-(1,3-benzothiazol-2-yl)-5-bromo-2-chloro-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C14H8BrClN2OS,3,1,2,4.964500000000001,365.922923656,20,41.99,0.4763038818766372,0,0.9254495012188153,0.265625,0.4305811253047038,0.5955372506094077,0.7604933759141115,0.4958049251078975,0.41277438734470423
34014334,"N-[(3-methyl-2-thienyl)methyl]-1,3-benzoxazol-2-amine",CC1=C(SC=C1)CNC2=NC3=CC=CC=C3O2,C13H12N2OS,4,1,3,3.809820000000002,244.067034004,17,38.06,0.4466631634261692,0,0.9403757401311819,0.2222222222222222,0.40176060169946215,0.581298981176702,0.760837360653942,0.45713497645205203,0.3594920917852
5335626,2-hydroxy-5-iodo-N-[(E)-(3-methyl-2-thienyl)methyleneamino]benzamide,CC1=C(SC=C1)C=NNC(=O)C2=C(C=CC(=C2)I)O,C13H11IN2O2S,4,2,3,3.1306200000000017,385.958596592,19,61.69,0.3079915707570109,0,0.9863408523736428,0.14084507042253522,0.3522190159103121,0.563592961398089,0.7749669068858658,0.3727214064327257,0.24649216070507896
136912348,"2-(1,3-benzothiazol-2-yliminomethyl)-4,6-dichloro-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H8Cl2N2OS,4,1,2,5.059300000000002,321.973439236,20,45.48,0.4397537379067722,1,0.9376876866201367,0.17647058823529413,0.36677486283150473,0.5570791374277154,0.747383412023926,0.4067853213168436,0.2970391215921616
13018814,N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CC=N3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0,0.9486825193895678,0.21666666666666667,0.399670629847392,0.5826745930281172,0.7656785562088426,0.45337388456005384,0.3527661608392014
162786991,2-[1-(1H-benzimidazol-2-yl)ethylideneamino]phenol,CC(=NC1=CC=CC=C1O)C2=NC3=CC=CC=C3N2,C15H13N3O,3,2,2,3.409200000000001,251.105862036,19,61.27,0.3101028235678146,0,0.964066929314943,0.21311475409836064,0.4008527979025062,0.5885908417066518,0.7763288855107974,0.45327352291449335,0.34906572106963485
2807164,4-bromo-2-[(4-fluoroanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)F,C13H11BrFNO,2,2,3,3.9059000000000017,295.000804292,17,32.26,0.5269683818970862,0,0.9393509471660738,0.4489795918367347,0.5715724306690695,0.6941652695014042,0.8167581083337391,0.6494223624499498,0.6075633907080983
