cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
44568418,4-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3-sulfamoyl-benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])S(=O)(=O)N)Cl,C12H9ClN4O6S,7,2,5,1.2525000000000002,371.993132688,24,157.9,0.1519949335022166,0
13702504,N-[(E)-(4-chlorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)Cl,C15H11ClN4O,3,2,3,2.980200000000001,298.062138652,21,70.14,0.2994011976047904,0
6902142,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-1,3-benzodioxole-5-carboxamide",C1OC2=C(O1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N3O6,7,1,4,1.6804,303.049135008,22,116.20000000000002,0.189328743545611,0
6898629,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-6-carboxamide",C1COC2=C(O1)C=CC(=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.7228999999999999,317.064785072,23,116.20000000000002,0.19793459552495693,0
129884865,"N-[(2,6-dichlorophenyl)methyleneamino]-1H-indole-2-carboxamide",C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=C(C=CC=C3Cl)Cl,C16H11Cl2N3O,2,2,3,4.238600000000001,331.027917332,22,57.25,0.38427947598253276,0
5719672,"5,7-dimethyl-N-[(E)-(3-nitrophenyl)methyleneamino]-[1,2,4]triazolo[1,5-a]pyrimidine-2-carboxamide",CC1=CC(=NC2=NC(=NN12)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-])C,C15H13N7O3,8,1,4,1.4132399999999998,339.10798727599996,25,127.68,0.1958020050125313,0
6898627,4-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Cl,C12H8ClN3O4,5,1,4,2.6051,293.02033341599997,20,97.74000000000001,0.2046245140167792,0
5391584,4-tert-butyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC(C)(C)C1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C16H17N3O4,5,1,4,3.249200000000002,315.121906024,23,97.74000000000001,0.23531819111929608,0
6910488,"3,4-dimethoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",COC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])OC,C14H13N3O6,7,1,6,1.9688999999999997,319.08043513599995,23,116.2,0.19793459552495696,0
5796895,4-isopropyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC(C)C1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C15H15N3O4,5,1,5,3.075100000000001,301.10625596,22,97.74000000000001,0.2250869654184571,0
6873903,"3,4-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",CC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C14H13N3O4,5,1,4,2.5685400000000005,287.090605896,21,97.74000000000001,0.21485573971761815,0
6896667,3-hydroxy-N-[(E)-(5-nitro-2-thienyl)methyleneamino]naphthalene-2-carboxamide,C1=CC=C2C=C(C(=CC2=C1)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-])O,C16H11N3O4S,6,2,4,3.279000000000002,341.047026832,24,104.83,0.22894209672803587,0
5340074,N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-(trifluoromethyl)benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C(F)(F)F,C13H8F3N3O4,5,1,4,2.9705000000000013,327.04669039600003,23,97.74000000000001,0.23531819111929608,0
9671758,N-[(E)-(5-nitro-2-thienyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-],C14H9N3O4S,6,1,4,3.166400000000001,315.03137676800003,22,97.74000000000001,0.2250869654184571,0
9558692,3-iodo-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC(=C1)I)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H8IN3O4,5,1,4,2.5563000000000002,384.95595373599997,20,97.74000000000001,0.2046245140167792,0
9557463,N-[(E)-(5-nitro-2-furyl)methyleneamino]-3-phenyl-propanamide,C1=CC=C(C=C1)CCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O4,5,1,6,2.2707000000000006,287.090605896,21,97.74000000000001,0.21485573971761815,0
11609936,"ethyl 2,4-dimethyl-5-[[(E)-(5-nitro-2-furyl)methyleneamino]carbamoyl]-1H-pyrrole-3-carboxylate",CCOC(=O)C1=C(NC(=C1C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C15H16N4O6,7,2,6,2.07334,348.10698423199995,25,139.83,0.17878852892798397,0
958443,N-[(5-nitro-2-furyl)methyleneamino]benzo[e]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C18H11N3O5,6,1,4,3.8511000000000024,349.069870452,26,110.88000000000002,0.23448773448773444,0
6899330,4-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])[N+](=O)[O-],C12H8N4O6,7,1,5,1.8598999999999999,304.04438397599995,22,140.88000000000002,0.15616127200454286,0
5370931,2-(2-methylanilino)-N-[(Z)-(3-nitrophenyl)methyleneamino]acetamide,CC1=CC=CC=C1NCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O3,5,2,6,2.465420000000001,312.12224037199996,23,96.63,0.23802131843112906,0
52945125,"4,5-dichloro-N-[(E)-2-furylmethyleneamino]-1H-pyrrole-2-carboxamide",C1=COC(=C1)C=NNC(=O)C2=CC(=C(N2)Cl)Cl,C10H7Cl2N3O2,3,2,3,2.6784,270.991531824,17,70.39,0.24151157834919731,0
950314,N-[(3-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74000000000001,0.23531819111929608,0
13764,4-hydroxy-N-[(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O,C12H9N3O5,6,2,4,1.6572999999999996,275.05422038800003,20,117.97000000000001,0.16953462744765616,0
45109608,N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-sulfamoyl-benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])S(=O)(=O)N,C12H10N4O6S,7,2,5,0.5991000000000002,338.03210504,23,157.9,0.14566181127295758,0
155549821,N-[(E)-(5-nitro-2-furyl)methyleneamino]pyrimidine-2-carboxamide,C1=CN=C(N=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C10H7N5O4,7,1,4,0.7416999999999999,261.049803704,19,123.52000000000001,0.15382124352331605,0
129884995,N-[(5-nitro-2-furyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H10N4O4,5,2,4,2.433,298.07020479999994,22,113.53,0.19378137937109133,0
9602740,2-(2-methylanilino)-N-[(E)-(3-nitrophenyl)methyleneamino]acetamide,CC1=CC=CC=C1NCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O3,5,2,6,2.465420000000001,312.12224037199996,23,96.63,0.23802131843112906,0
9608318,"3-methyl-N-[(E)-(3-nitrophenyl)methyleneamino]imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H13N5O3,6,1,4,2.31482,323.101839276,24,101.9,0.2355250245338567,0
3474389,N'-(naphthalene-2-carbonyl)-5-nitro-furan-2-carbohydrazide,C1=CC=C2C=C(C=CC2=C1)C(=O)NNC(=O)C3=CC=C(O3)[N+](=O)[O-],C16H11N3O5,5,2,3,2.4158,325.069870452,24,114.48000000000002,0.20964360587002093,0
2355965,"N-[(5-nitro-2-furyl)methyleneamino]-1,3-benzodioxole-5-carboxamide",C1OC2=C(O1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N3O6,7,1,4,1.6804,303.049135008,22,116.20000000000002,0.189328743545611,0
56663094,"4-acetyl-3,5-dimethyl-N-[(E)-(3-nitrophenyl)methyleneamino]-1H-pyrrole-2-carboxamide",CC1=C(NC(=C1C(=O)C)C)C(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O4,5,2,5,2.506240000000001,328.11715499199994,24,117.46000000000001,0.2043248765537204,0
127051259,N-[(E)-(5-nitro-2-furyl)methyleneamino]adamantane-1-carboxamide,C1C2CC3CC1CC(C2)(C3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C16H19N3O4,5,1,4,2.854300000000001,317.137556088,23,97.74000000000001,0.23531819111929608,0
5115635,"N-[1-(2-furyl)ethylideneamino]-3-methyl-imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC=CO3,C15H14N4O2,5,1,3,2.3897200000000005,282.111675688,21,71.9,0.2920723226703755,0
45058931,"3,4-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-2-thioxo-thiazole-5-carboxamide",CC1=C(SC(=S)N1C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C11H10N4O4S2,8,1,4,2.3896100000000002,326.01434679999994,21,102.67,0.2045388136748807,0
9608509,"N-[(E)-1-(2-furyl)ethylideneamino]-3-methyl-imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC=CO3,C15H14N4O2,5,1,3,2.3897200000000005,282.111675688,21,71.9,0.2920723226703755,0
5348977,3-chloro-N-[(E)-(5-nitro-2-thienyl)methyleneamino]benzothiophene-2-carboxamide,C1=CC=C2C(=C1)C(=C(S2)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-])Cl,C14H8ClN3O3S2,6,1,4,4.288300000000001,364.969560796,23,84.6,0.2718676122931442,0
9557542,"3-(3,5-dimethylpyrazol-1-yl)-N-[(E)-(3-nitrophenyl)methyleneamino]propanamide",CC1=CC(=NN1CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-])C,C15H17N5O3,6,1,6,1.9485399999999997,315.13313940399996,23,102.42,0.22456551454793985,0
1215807,2-anilino-N-[(5-nitro-2-furyl)methyleneamino]acetamide,C1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H12N4O4,6,2,6,1.7499999999999996,288.08585486399994,21,109.77000000000001,0.191309100847226,0
6882577,N-[(E)-(4-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74000000000001,0.23531819111929608,0
917220,"3-(3,5-dimethylpyrazol-1-yl)-N-[(3-nitrophenyl)methyleneamino]propanamide",CC1=CC(=NN1CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-])C,C15H17N5O3,6,1,6,1.9485399999999997,315.13313940399996,23,102.42,0.22456551454793985,0
556668,"2-(1H-benzimidazol-2-yl)-5-(5-nitro-2-furyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC=C(O3)[N+](=O)[O-])C#N,C16H10N4O3,5,1,4,3.6844800000000015,306.07529018,23,108.75,0.21149425287356322,0
9646000,7-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]quinolin-4-amine,C1=CC2=C(C=CN=C2C=C1Cl)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9ClN4O3,6,1,4,3.8354000000000017,316.036317828,22,93.56,0.23514322359982898,0
44568416,3-amino-4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])N,C13H12N4O4,6,2,4,1.84232,288.085854864,21,123.76,0.16968325791855202,0
5719791,"N-[(Z)-(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-3-carboxamide",C1C(OC2=CC=CC=C2O1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.4778999999999998,317.064785072,23,116.20000000000002,0.19793459552495693,0
6901909,"2,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]furan-3-carboxamide",CC1=CC(=C(O1)C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H11N3O5,6,1,4,2.1615399999999996,277.06987045200003,20,110.88000000000002,0.18037518037518033,0
145976377,N-[(E)-p-tolylmethyleneamino]-1H-benzimidazole-2-carboxamide,CC1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C16H14N4O,3,2,3,2.6352200000000003,278.116761068,21,70.14,0.2994011976047904,0
45109194,N-[(E)-(5-nitro-3-thienyl)methyleneamino]benzothiophene-2-carboxamide,C1=CC=C2C(=C1)C=C(S2)C(=O)NN=CC3=CSC(=C3)[N+](=O)[O-],C14H9N3O3S2,6,1,4,3.634900000000002,331.008533148,22,84.6,0.2600472813238771,0
9595209,"N-[(E)-(4-fluorophenyl)methyleneamino]-4H-thieno[3,2-b]pyrrole-5-carboxamide",C1=CC(=CC=C1C=NNC(=O)C2=CC3=C(N2)C=CS3)F,C14H10FN3OS,3,2,3,3.1324000000000005,287.05286115999996,20,57.25,0.34934497816593885,0
5723080,2-(4-methylanilino)-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,CC1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H14N4O4,6,2,6,2.05842,302.10150492799994,22,109.77000000000001,0.20041905803042723,0
2356052,1-[(5-nitro-2-furyl)methyleneamino]-3-[2-(trifluoromethyl)phenyl]thiourea,C1=CC=C(C(=C1)C(F)(F)F)NC(=S)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H9F3N4O3S,5,2,4,3.527100000000001,358.03474580799997,24,92.7,0.2588996763754045,0
9648690,2-(cyclopenten-1-yloxy)-N-[(E)-(3-nitrophenyl)methyleneamino]acetamide,C1CC=C(C1)OCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C14H15N3O4,5,1,6,2.1292999999999997,289.10625596,21,93.83,0.2238090163060855,0
11404540,1-(1-naphthyl)-3-[(E)-(5-nitro-2-furyl)methyleneamino]urea,C1=CC=C2C(=C1)C=CC=C2NC(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C16H12N4O4,5,2,4,3.496600000000001,324.08585486399994,24,109.77000000000001,0.21863897239682972,0
44568393,3-hydroxy-4-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O)[N+](=O)[O-],C12H8N4O7,8,2,5,1.5655,320.039298596,23,161.11,0.1427596052386568,0
145976605,N-[(E)-(4-hydroxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)O,C15H12N4O2,4,3,3,2.0324000000000004,280.096025624,21,90.37,0.23237800154918667,0
5331777,4-fluoro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])F,C12H8FN3O4,5,1,4,2.0907999999999998,277.04988395600003,20,97.74000000000001,0.2046245140167792,0
44568391,3-chloro-4-fluoro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Cl)F,C12H7ClFN3O4,5,1,4,2.7442,311.010911604,21,97.74000000000001,0.21485573971761815,0
9555466,"6-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-[1,3]dioxolo[4,5-g]quinolin-8-amine",CC1=CC(=C2C=C3C(=CC2=N1)OCO3)NN=CC4=CC=C(O4)[N+](=O)[O-],C16H12N4O5,8,1,4,3.219120000000001,340.0807694839999,25,112.02000000000001,0.2231744331369398,0
5401081,3-chloro-N-[(E)-1-(5-nitro-2-furyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=CC(=CC=C1)Cl)C2=CC=C(O2)[N+](=O)[O-],C13H10ClN3O4,5,1,4,2.9952000000000014,307.03598347999997,21,97.74000000000001,0.21485573971761815,0
48920553,4-cyano-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C#N)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H8N4O4,6,1,4,1.8233799999999998,284.05455473599994,21,121.53,0.17279684028634903,0
947642,N-[(5-nitro-2-furyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9N3O5,6,1,4,2.6979000000000006,299.054220388,22,110.88000000000002,0.19841269841269837,0
73346041,4-iodo-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])I,C12H8IN3O4,5,1,4,2.5563000000000002,384.95595373599997,20,97.74000000000001,0.2046245140167792,0
689615,N-[(3-nitrophenyl)methyleneamino]-3-phenyl-propanamide,C1=CC=C(C=C1)CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H15N3O3,4,1,6,2.6777000000000006,297.11134133999997,22,84.6,0.2600472813238771,0
5332157,4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O4,5,1,4,2.2601199999999997,273.074955832,20,97.74000000000001,0.2046245140167792,0
156012775,N-[(E)-(4-fluorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)F,C15H11FN4O,3,2,3,2.4659000000000004,282.09168919200005,21,70.14,0.2994011976047904,0
766966,4-bromo-N-[(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Br,C12H8BrN3O4,5,1,4,2.714200000000001,336.969817836,20,97.74000000000001,0.2046245140167792,0
6876677,3-bromo-4-methoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Br,C13H10BrN3O5,6,1,5,2.7228000000000003,366.98038252,22,106.97,0.20566513975881087,0
6867564,3-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzothiophene-2-carboxamide,C1=CC=C2C(=C1)C(=C(S2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-])Cl,C14H8ClN3O4S,6,1,4,3.8198000000000016,348.99240441599994,23,97.74000000000001,0.23531819111929608,0
