cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
4313620,"2,4-dichloro-6-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol",CCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,5,5.070800000000003,349.07486752399996,23,50.08,0.45926517571884984,1
2849792,1-(1-methylbenzimidazol-2-yl)azonaphthalen-2-ol,CN1C2=CC=CC=C2N=C1N=NC3=C(C=CC4=CC=CC=C43)O,C18H14N4O,5,1,2,4.847500000000004,302.11676106799996,23,62.769999999999996,0.36641707822208064,0
665867,N-benzyl-6-methyl-1H-benzimidazol-2-amine,CC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3,2,2,3,3.4834200000000006,237.12659748,18,40.71,0.4421518054532056,0
20242515,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methoxy-phenol,COC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O2,4,3,4,2.8891999999999998,269.11642672,20,70.17,0.2850220892119139,0
3696131,4-bromo-2-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C30H44BrN3O,4,2,18,9.597799999999998,541.2667751280001,35,50.08,0.6988817891373802,2
1421232,"2,4-dibromo-6-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C17H18Br2N3O+,2,3,5,4.7081000000000035,437.98111281609,23,51.92999999999999,0.44290390910841526,0
924295,1-ethyl-N-(2-furylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C14H15N3O,4,1,4,3.261300000000001,241.1215121,18,42.99,0.418702023726448,0
886111,N-benzyl-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,4,4.229300000000003,265.157897608,20,29.85,0.6700167504187604,0
675544,"2-chloro-4,5-difluoro-N-(1-methylbenzimidazol-2-yl)benzamide",CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=C(C=C3Cl)F)F,C15H10ClF2N3O,3,1,2,3.757200000000001,321.04804606,22,46.92,0.46888320545609546,0
135641157,2-[(E)-(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.5124000000000026,265.1215121,20,50.41,0.3967466772465781,0
5020742,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,4,4.2470000000000026,436.973836364,23,54.75999999999999,0.42001460920379846,0
135449547,4-chloro-2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0
2901770,4-bromo-2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C18H20BrN3O,4,2,6,4.916600000000004,373.07897436,23,50.08,0.45926517571884984,0
4915638,6-chloro-N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=NC(=C1)CNC2=NC3=C(N2)C=C(C=C3)Cl,C13H11ClN4,3,2,3,3.2234000000000007,258.067224032,18,53.6,0.33582089552238803,0
1930710,4-bromo-2-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C18H21BrN3O+,2,3,6,4.335700000000004,374.08625081209,23,51.92999999999999,0.44290390910841526,0
135421622,2-[(E)-1H-benzimidazol-2-yliminomethyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H10BrN3O,3,2,2,3.7816000000000014,315.00072403999997,19,61.269999999999996,0.3101028235678146,0
3794695,4-bromo-2-[[(1-octylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C22H28BrN3O,4,2,10,6.477000000000006,429.141574616,27,50.08,0.5391373801916933,1
1386285,"2,4-dibromo-6-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C15H13Br2N3O,2,2,3,3.203100000000002,408.942536236,21,54.75999999999999,0.383491599707816,0
137658072,2-[[(1R)-1-(3-chlorophenyl)ethyl]amino]-1H-benzimidazol-4-ol,CC(C1=CC(=CC=C1)Cl)NC2=NC3=C(N2)C=CC=C3O,C15H14ClN3O,3,3,3,4.095000000000002,287.08253974799993,20,60.94,0.32819166393173616,0
1638889,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C21H26Br2N3O+,2,3,9,6.268500000000005,494.04371307209,27,51.92999999999999,0.5199306759098787,1
3324798,N-[[4-(dimethylamino)phenyl]methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,6,4.124400000000002,308.200096768,23,33.09,0.6950740404956179,0
130275021,5-bromo-N-(6-bromo-1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC2=C(C=C1Br)NC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000002,408.906150728,21,78.01,0.26919625689014226,0
16653127,N-(p-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0
749150,1-ethyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C14H15N3S,4,1,4,3.729800000000002,257.09866848,18,29.85,0.6030150753768844,0
658375,4-chloro-2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0
3978842,4-bromo-2-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C22H28BrN3O,2,2,10,5.264100000000004,429.14157461599996,27,54.75999999999999,0.4930606281957634,1
934353,1-ethyl-N-(1-naphthylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC4=CC=CC=C43,C20H19N3,3,1,4,4.821500000000003,301.15789760800004,23,29.85,0.7705192629815745,0
715151,4-bromo-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C15H14BrN3O,4,2,3,3.6535000000000015,331.03202416799996,20,50.08,0.3993610223642173,0
3159770,1-propyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C16H18N4,4,1,5,3.453400000000002,266.153146576,20,42.74,0.4679457182966776,0
5133042,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C23H29Br2N3O,2,2,11,6.416700000000006,521.067736748,29,54.75999999999999,0.5295836376917459,2
936609,N-[(2-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C15H14ClN3,3,1,3,3.8388000000000027,271.08762512799996,19,29.85,0.6365159128978224,0
172462560,5-fluoro-N-[(4-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=C(C=C(C=C2)F)N=C1NCC3=CC=C(C=C3)F,C17H17F2N3,3,1,5,4.3366000000000025,301.13905398400004,22,29.85,0.7370184254606365,0
677973,2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
797259,N-[(2-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0
135533472,(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile,C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H10BrN3O,3,2,2,4.095180000000003,339.00072403999997,21,72.69999999999999,0.28885832187070154,0
23604683,N-[(3-methyl-2-thienyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C16H19N3S,4,1,5,4.428320000000003,285.129968608,20,29.85,0.6700167504187604,0
4024629,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C30H43Br2N3O,2,2,18,9.147400000000001,619.177287196,36,54.75999999999999,0.6574141709276845,2
1610635,"2,4-dibromo-6-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C22H28Br2N3O+,2,3,10,6.658600000000006,508.05936313609,28,51.92999999999999,0.5391873676102447,2
787427,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C17H19N3O2,5,2,5,3.3825000000000016,297.147726848,22,59.31,0.3709323891417973,0
3905491,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C24H32BrN3O,2,2,12,6.044300000000006,457.17287474399996,29,54.75999999999999,0.5295836376917459,1
787426,5-methoxy-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.35407182599898834,0
16482036,1-allyl-N-[(3-bromophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C17H16BrN3,3,1,5,4.596900000000002,341.052759612,21,29.85,0.7035175879396984,0
3318324,"2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4,6-dichloro-phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C18H19Cl2N3O,4,2,6,5.460900000000004,363.090517588,24,50.08,0.4792332268370607,1
709563,1-allyl-N-[(2-methoxyphenyl)methyl]benzimidazol-2-amine,COC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,1,6,3.8430000000000026,293.152812228,22,39.08,0.5629477993858751,0
1608247,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C24H33BrN3O+,2,3,12,6.676300000000007,458.18015119609,29,51.92999999999999,0.5584440593106105,1
2901315,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C18H21N3O,4,2,6,4.154100000000003,295.168462292,22,50.08,0.43929712460063897,0
2583692,N-(1H-benzimidazol-2-yl)-3-iodo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)I,C14H10IN3O,2,2,2,3.4198000000000013,362.98685994,19,57.78,0.3288335064035999,0
2976105,1-ethyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C15H16N4,4,1,4,3.063300000000001,252.13749651199998,19,42.74,0.44454843238184366,0
3285776,4-bromo-2-[[(1-heptylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C21H26BrN3O,4,2,9,6.086900000000005,415.125924552,26,50.08,0.5191693290734825,1
3511631,1-ethyl-N-(2-morpholinoethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCCN3CCOCC3,C15H22N4O,5,1,5,1.8002999999999998,274.179361324,20,42.32000000000001,0.4725897920604914,0
3287580,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dichloro-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Cl)Cl)[O-],C14H11Cl2N3O,2,2,3,2.9745,307.02791733199996,20,65.02,0.30759766225776686,0
923802,N-benzyl-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0
7013067,N-[(4-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0
2901591,4-chloro-2-[1-[(1-methylbenzimidazol-2-yl)amino]ethyl]phenol,CC(C1=C(C=CC(=C1)Cl)O)NC2=NC3=CC=CC=C3N2C,C16H16ClN3O,4,2,3,4.105400000000002,301.09818981200004,21,50.08,0.41932907348242815,0
715140,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0
35280468,3-chloro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=CC=C3)Cl,C15H12ClN3O,3,1,2,3.479000000000002,285.066889684,20,46.92,0.42625745950554134,0
23604684,4-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.41932907348242815,0
808020,1-methyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C14H14N4,4,1,3,2.580400000000001,238.12184644799999,18,42.74,0.4211511464670098,0
715158,1-[[(1-propylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C21H21N3O,4,2,5,4.917200000000005,331.168462292,25,50.08,0.4992012779552716,0
16488536,1-methyl-N-(o-tolylmethyl)benzimidazol-2-amine,CC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2C,C16H17N3,3,1,3,3.4938200000000013,251.14224754399999,19,29.85,0.6365159128978224,0
1306723,"2,4-dichloro-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,4,5.241700000000003,349.07486752399996,23,50.08,0.45926517571884984,1
709553,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.41932907348242815,0
16488526,1-methyl-N-[[4-(trifluoromethyl)phenyl]methyl]benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C(F)(F)F,C16H14F3N3,3,1,3,4.204200000000002,305.113982108,22,29.85,0.7370184254606365,0
929923,4-chloro-2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H18ClN3O,4,2,4,4.588300000000004,315.11383987599993,22,50.08,0.43929712460063897,0
924348,N-benzyl-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,5,4.0584000000000024,265.157897608,20,29.85,0.6700167504187604,0
924788,N-benzyl-1-isobutyl-benzimidazol-2-amine,CC(C)CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C18H21N3,3,1,5,4.304400000000003,279.17354767200004,21,29.85,0.7035175879396984,0
1421252,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C16H15Br2N3O,2,2,4,3.6860000000000017,422.9581863,22,54.75999999999999,0.40175310445580725,0
3623288,4-bromo-2-[[(1-hexylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C20H24BrN3O,4,2,8,5.696800000000005,401.110274488,25,50.08,0.4992012779552716,1
1090104,1-ethyl-N-[(3-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0
787406,4-methyl-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2C,C16H17N3O,4,2,3,3.199420000000001,267.137162164,20,50.08,0.3993610223642173,0
951158,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-chloro-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,2,5,4.193400000000003,313.09818981199993,22,50.08,0.43929712460063897,0
890291,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.41932907348242815,0
3814218,4-bromo-2-[[(1-decylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C24H32BrN3O,4,2,12,7.257200000000006,457.172874744,29,50.08,0.5790734824281151,1
4399158,2-[(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.5124000000000026,265.1215121,20,50.41,0.3967466772465781,0
83339638,2-[(1H-benzimidazol-2-ylamino)methyl]-5-methoxy-phenol,COC1=CC(=C(C=C1)CNC2=NC3=CC=CC=C3N2)O,C15H15N3O2,4,3,4,2.8892,269.11642672,20,70.17,0.2850220892119139,0
22332112,N-[(4-ethylphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C17H19N3,3,1,4,3.7478000000000016,265.157897608,20,29.85,0.6700167504187604,0
135641156,2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
3410481,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-bromo-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H16BrN3O,4,2,5,4.302500000000003,357.04767423199996,22,50.08,0.43929712460063897,0
16012603,N-[(2-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H18FN3,3,1,5,4.197500000000003,283.148475796,21,29.85,0.7035175879396984,0
23945542,N-(2-thienylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CS3,C12H11N3S,3,2,3,3.2365000000000013,229.067368352,16,40.71,0.3930238270695161,0
163325514,"2,4-dibromo-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol;hydrochloride",CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O.Cl,C15H14Br2ClN3O,4,2,3,4.837800000000003,444.91921394799994,22,50.08,0.43929712460063897,0
870407,1-propyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,5,4.119900000000003,271.114318544,19,29.85,0.6365159128978224,0
4744126,N-benzyl-1H-benzimidazol-3-ium-2-amine,C1=CC=C(C=C1)CNC2=[NH+]C3=CC=CC=C3N2,C14H14N3+,1,2,3,2.5941,224.11822386808998,17,41.96,0.40514775977121065,0
4025747,"2,4-dibromo-6-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C30H43Br2N3O,4,2,18,10.360299999999992,619.1772871960001,36,50.08,0.7188498402555911,2
136275329,2-(1H-benzimidazol-2-ylmethyleneamino)-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)C=NC3=C(C=CC(=C3)Cl)O,C14H10ClN3O,3,2,2,3.6725000000000017,271.05123962,19,61.269999999999996,0.3101028235678146,0
15669711,2-methoxy-4-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC(=C(C=C3)O)OC,C16H17N3O2,5,2,4,2.8996000000000004,283.132076784,21,59.31,0.35407182599898834,0
75534567,4-[(Z)-2-chloro-2-(1-ethyl-5-fluoro-benzimidazol-2-yl)vinyl]thiadiazole,CCN1C2=C(C=C(C=C2)F)N=C1C(=CC3=CSN=N3)Cl,C13H10ClFN4S,5,0,3,3.7837000000000023,308.02987322,20,43.6,0.4587155963302752,0
2849750,"(2,5-dimethylphenyl)-(1-methylbenzimidazol-2-yl)diazene",CC1=CC(=C(C=C1)C)N=NC2=NC3=CC=CC=C3N2C,C16H16N4,4,0,2,4.605540000000004,264.137496512,20,42.54,0.4701457451810061,0
5210304,(1-methylbenzimidazol-2-yl)-phenyl-diazene,CN1C2=CC=CC=C2N=C1N=NC3=CC=CC=C3,C14H12N4,4,0,2,3.9887000000000024,236.106196384,18,42.54,0.4231311706629055,0
16488540,1-allyl-N-[(3-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0
37750224,5-bromo-N-(1-ethylbenzimidazol-2-yl)thiophene-3-carboxamide,CCN1C2=CC=CC=C2N=C1NC(=O)C3=CSC(=C3)Br,C14H12BrN3OS,4,1,3,4.132500000000002,348.988445104,20,46.92,0.42625745950554134,0
16488528,1-allyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H16FN3,3,1,5,3.973500000000003,281.132825732,21,29.85,0.7035175879396984,0
1092987,N-benzyl-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C16H17N3,3,1,4,3.668300000000002,251.14224754399999,19,29.85,0.6365159128978224,0
3736134,"2,4-dibromo-6-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C18H19Br2N3O,4,2,6,5.6791000000000045,450.9894864280001,24,50.08,0.4792332268370607,1
3116456,4-methyl-2-(1-methylbenzimidazol-2-yl)azo-phenol,CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2C,C15H14N4O,5,1,2,4.002720000000003,266.116761068,20,62.77,0.31862354628007006,0
715153,4-chloro-2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C16H16ClN3O,4,2,4,4.027300000000003,301.09818981199993,21,50.08,0.41932907348242815,0
7342814,1-ethyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0
938000,N-[(3-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0
7342846,1-ethyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C15H17N3S,4,1,4,4.038220000000003,271.114318544,19,29.85,0.6365159128978224,0
787400,2-[(1H-benzimidazol-2-ylamino)methyl]phenol,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)O,C14H13N3O,3,3,3,2.8806000000000007,239.105862036,18,60.94,0.29537249753856254,0
16488539,4-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0
666751,N-benzyl-6-methoxy-1H-benzimidazol-2-amine,COC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.38045654785742894,0
7342815,1-propyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C18H21N3,3,1,5,4.366820000000003,279.17354767200004,21,29.85,0.7035175879396984,0
828729,N-(2-furylmethyl)-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C13H13N3O,4,1,3,2.7784000000000004,227.105862036,17,42.99,0.3954408001860898,0
3948747,1-methyl-N-[(5-methyl-2-furyl)methyl]benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2C,C14H15N3O,4,1,3,3.0868200000000012,241.1215121,18,42.99,0.418702023726448,0
12579889,N-(3-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CN=CC=C3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0
