cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
9554822,4-methoxy-N-[(E)-(3-nitrophenyl)methyleneamino]benzamide,COC1=CC=C(C=C1)C(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C15H13N3O4,5,1,5,2.3673,299.090605896,22,93.83,0.2344665885111371,0,0.8672500389303546,0.2957746478873239,0.4386434956480816,0.5815123434088393,0.724381191169597,0.5064687304216259,0.4411094240772646,Activo,0.954
3474389,N'-(naphthalene-2-carbonyl)-5-nitro-furan-2-carbohydrazide,C1=CC=C2C=C(C=CC2=C1)C(=O)NNC(=O)C3=CC=C(O3)[N+](=O)[O-],C16H11N3O5,5,2,3,2.4158,325.069870452,24,114.48000000000002,0.2096436058700209,0,0.9582199755998552,0.3384615384615385,0.4934011477461176,0.6483407570306967,0.803280366315276,0.5694915338493671,0.5002317124276506,Inactivo,0.628
9555466,"6-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-[1,3]dioxolo[4,5-g]quinolin-8-amine",CC1=CC(=C2C=C3C(=CC2=N1)OCO3)NN=CC4=CC=C(O4)[N+](=O)[O-],C16H12N4O5,8,1,4,3.219120000000001,340.0807694839999,25,112.02,0.2231744331369398,0,0.8868474815984557,0.3888888888888889,0.5133785370662807,0.6378681852436723,0.762357833421064,0.587269215720297,0.5406840154615693,Activo,0.854
707922,"2,4-dihydroxy-N-[(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1O)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H9N3O6,7,3,4,1.3628999999999996,291.049135008,21,138.20000000000002,0.1519536903039073,0,0.948781399328988,0.5166666666666667,0.6246953498322471,0.7327240329978274,0.8407527161634077,0.7001455012971546,0.6690154831977476,Activo,0.948
172466757,4-[2-(dimethylamino)ethoxy]-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CN(C)CCOC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C16H18N4O5,7,1,8,1.8921,346.1277196759999,25,110.21,0.2268396697214408,0,0.8094300248237235,0.4558823529411764,0.5442692709118132,0.63265618888245,0.7210431068530868,0.6074577057358593,0.5832628696949909,Activo,0.94
72734512,"1,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3-oxido-imidazol-3-ium-4-carboxamide",CC1=C([N+](=CN1C)[O-])C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C11H11N5O5,7,1,4,0.2320199999999999,293.07601845199997,21,129.61,0.1620245351438932,0,0.863302773461314,0.492063492063492,0.5848733124129475,0.677683132762403,0.7704929531118585,0.6517666587188025,0.6268413021966235,Activo,0.93
9580097,N-[(E)-(3-nitrophenyl)methyleneamino]-3-phenyl-propanamide,C1=CC=C(C=C1)CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H15N3O3,4,1,6,2.6777000000000006,297.11134133999997,22,84.6,0.2600472813238771,0,0.7787799998035267,0.2816901408450704,0.4059626055846845,0.5302350703242986,0.6545075350639127,0.4683744739329625,0.4137309282424624,Activo,0.866
73346041,4-iodo-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])I,C12H8IN3O4,5,1,4,2.5563,384.955953736,20,97.74,0.2046245140167792,0,0.7906042320953519,0.543859649122807,0.6055457948659433,0.6672319406090794,0.7289180863522157,0.6557268793197244,0.6444201994734864,Activo,0.998
6898627,4-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Cl,C12H8ClN3O4,5,1,4,2.6051,293.02033341599997,20,97.74,0.2046245140167792,0,0.8761389138868747,0.543859649122807,0.626929465313824,0.7099992815048408,0.7930690976958578,0.690287333136972,0.671122654208072,Activo,0.996
6896667,3-hydroxy-N-[(E)-(5-nitro-2-thienyl)methyleneamino]naphthalene-2-carboxamide,C1=CC=C2C=C(C(=CC2=C1)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-])O,C16H11N3O4S,6,2,4,3.279000000000002,341.047026832,24,104.83,0.2289420967280358,0,0.946306864573964,0.3285714285714285,0.4830052875720624,0.6374391465726963,0.7918730055733302,0.5576104360214367,0.4877789511858242,Activo,0.846
690682,N-(2-phenylethyl)-1H-benzimidazole-2-carboxamide,C1=CC=C(C=C1)CCNC(=O)C2=NC3=CC=CC=C3N2,C16H15N3O,2,2,4,2.5354,265.1215121,20,57.78,0.3461405330564209,0,0.7041388007996541,0.4,0.4760347001999135,0.552069400399827,0.6281041005997405,0.5307122763982963,0.510181365089022,Inactivo,0.502
73347574,4-butyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CCCCC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C16H17N3O4,5,1,7,3.2943000000000016,315.121906024,23,97.74,0.235318191119296,0,0.7908952334300585,0.484375,0.5610050583575146,0.6376351167150293,0.714265175072544,0.6189425487819403,0.6007979621108203,Activo,0.94
6911413,3-hydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC(=C1)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H9N3O5,6,2,4,1.6572999999999996,275.05422038800003,20,117.97,0.1695346274476561,0,0.986625889144426,0.5423728813559322,0.6534361333030556,0.7644993852501791,0.8755626371973025,0.7315183704566967,0.699960178699824,Activo,0.99
9678769,"3-methyl-N-[(E)-1-(3-nitrophenyl)ethylideneamino]imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC(=CC=C3)[N+](=O)[O-],C17H15N5O3,6,1,4,2.7049200000000013,337.11748934,25,101.9,0.2453385672227674,0,0.8737572925833686,0.2345679012345679,0.394365249071768,0.5541625969089683,0.7139599447461685,0.4527200175712126,0.3698470727777156,Inactivo,0.738
4003984,"N-[(2,4-dichlorophenyl)methyleneamino]-1H-indole-2-carboxamide",C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=C(C=C(C=C3)Cl)Cl,C16H11Cl2N3O,2,2,3,4.238600000000001,331.027917332,22,57.25,0.3842794759825327,0,0.6737488243524563,0.3382352941176471,0.4221136766763493,0.5059920592350517,0.589870441793754,0.4773736814763378,0.4503739290114251,Inactivo,0.628
9608509,"N-[(E)-1-(2-furyl)ethylideneamino]-3-methyl-imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC=CO3,C15H14N4O2,5,1,3,2.3897200000000005,282.111675688,21,71.9,0.2920723226703755,0,0.8095184192948814,0.189873417721519,0.3447846681148596,0.4996959185082002,0.6546071689015409,0.3920536047277729,0.3075991283637398,Inactivo,0.588
684012,2-(4-methylanilino)-N-[(5-nitro-2-furyl)methyleneamino]acetamide,CC1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H14N4O4,6,2,6,2.05842,302.10150492799994,22,109.77,0.2004190580304272,0,0.9491807897885938,0.453125,0.5771389474471484,0.7011528948942969,0.8251668423414453,0.6558182258621337,0.6134147751579866,Activo,0.872
52941473,4-chloro-N-[(E)-2-furylmethyleneamino]-1H-pyrrole-2-carboxamide,C1=COC(=C1)C=NNC(=O)C2=CC(=CN2)Cl,C10H8ClN3O2,3,2,3,2.025,237.030504176,16,70.39,0.2273050149168916,0,0.6650703842363637,0.2941176470588235,0.3868558313532085,0.4795940156475936,0.5723321999419786,0.442276990742348,0.4078635891150083,Inactivo,0.732
2355965,"N-[(5-nitro-2-furyl)methyleneamino]-1,3-benzodioxole-5-carboxamide",C1OC2=C(O1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N3O6,7,1,4,1.6804,303.049135008,22,116.20000000000002,0.189328743545611,0,0.9138204011748275,0.5,0.603455100293707,0.7069102005874138,0.8103653008811207,0.6759513300433796,0.6463482917741743,Activo,0.92
155549821,N-[(E)-(5-nitro-2-furyl)methyleneamino]pyrimidine-2-carboxamide,C1=CN=C(N=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C10H7N5O4,7,1,4,0.7416999999999999,261.049803704,19,123.52,0.153821243523316,0,0.847304522314428,0.6,0.661826130578607,0.723652261157214,0.785478391735821,0.7130096166172353,0.7025234918435642,Activo,0.914
44827976,4-(difluoromethylsulfonyl)-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])S(=O)(=O)C(F)F,C13H9F2N3O6S,7,1,6,1.948,373.018012448,25,131.88,0.1895662723688201,0,0.8795894089270544,0.492063492063492,0.5889449712793826,0.6858264504952732,0.7827079297111639,0.657885883826906,0.6310836157254514,Activo,0.926
972375,"(2E,4E)-2-(1H-benzimidazol-2-yl)-5-(3-nitrophenyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC(=CC=C3)[N+](=O)[O-])C#N,C18H12N4O2,4,1,4,4.0914800000000024,316.096025624,24,95.61,0.2510197678067148,0,0.7929290411424654,0.3611111111111111,0.4690655936189496,0.5770200761267883,0.6849745586346269,0.5351032489895979,0.4962314119141797,Activo,0.82
774659,6-methyl-N-[(5-nitro-2-furyl)methyleneamino]pyridine-3-carboxamide,CC1=NC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H10N4O4,6,1,4,1.65512,274.0702048,20,110.63000000000002,0.1807827894784416,0,0.9096464763597928,0.5245901639344263,0.6208542420407679,0.7171183201471094,0.813382398253451,0.690790557373186,0.665429373019038,Activo,0.892
9646000,7-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]quinolin-4-amine,C1=CC2=C(C=CN=C2C=C1Cl)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9ClN4O3,6,1,4,3.8354000000000017,316.036317828,22,93.56,0.2351432235998289,0,0.8320748086115063,0.391304347826087,0.5014969630224418,0.6116895782187967,0.7218821934151515,0.5706088768379279,0.5322871304663278,Activo,0.952
9602740,2-(2-methylanilino)-N-[(E)-(3-nitrophenyl)methyleneamino]acetamide,CC1=CC=CC=C1NCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O3,5,2,6,2.465420000000001,312.12224037199996,23,96.63,0.238021318431129,0,0.9188125013892204,0.2666666666666666,0.4297031253473051,0.5927395840279435,0.7557760427085819,0.4949915827942182,0.4133630917174828,Activo,0.838
6868357,4-ethoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CCOC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O5,6,1,6,2.3504000000000005,303.085520516,22,106.97,0.2056651397588108,0,0.8644033108924132,0.492063492063492,0.5851484467707223,0.6782334014779526,0.7713183561851829,0.6521819621156086,0.6271311775298815,Activo,0.944
9557463,N-[(E)-(5-nitro-2-furyl)methyleneamino]-3-phenyl-propanamide,C1=CC=C(C=C1)CCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O4,5,1,6,2.2707000000000006,287.090605896,21,97.74,0.2148557397176181,0,0.8305236510281766,0.5166666666666667,0.5951309127570442,0.6735951588474216,0.7520594049377991,0.6550602158310013,0.6370352885237344,Activo,0.906
5332478,3-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC(=C1)Cl)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H8ClN3O4,5,1,4,2.6051,293.02033341599997,20,97.74,0.2046245140167792,0,0.8761389138868747,0.5333333333333333,0.6190347284717187,0.704736123610104,0.7904375187484893,0.6835744929459651,0.6630482981525906,Activo,0.988
11609936,"ethyl 2,4-dimethyl-5-[[(E)-(5-nitro-2-furyl)methyleneamino]carbamoyl]-1H-pyrrole-3-carboxylate",CCOC(=O)C1=C(NC(=C1C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C15H16N4O6,7,2,6,2.07334,348.10698423199995,25,139.83,0.1787885289279839,0,0.9680972257569024,0.4925373134328358,0.6114272915138524,0.730317269594869,0.8492072476758856,0.6905244432430224,0.6528998102161765,Activo,0.8053
129884995,N-[(5-nitro-2-furyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H10N4O4,5,2,4,2.433,298.07020479999994,22,113.53,0.1937813793710913,0,0.983468682449166,0.6666666666666666,0.7458671706122915,0.8250676745579162,0.904268178503541,0.8097195738645843,0.7946569821084662,Inactivo,0.732
5399441,4-fluoro-N-[(E)-1-(5-nitro-2-furyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=CC=C(C=C1)F)C2=CC=C(O2)[N+](=O)[O-],C13H10FN3O4,5,1,4,2.4809,291.06553402,21,97.74,0.2148557397176181,0,0.8876198220144453,0.3134328358208955,0.456979582369283,0.6005263289176704,0.7440730754660578,0.5274553990100265,0.4632756043290276,Inactivo,0.774
6898629,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-6-carboxamide",C1COC2=C(O1)C=CC(=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.7229,317.064785072,23,116.20000000000002,0.1979345955249569,0,0.9112311061260768,0.5,0.6028077765315192,0.7056155530630385,0.8084233295945578,0.6749930022326442,0.6456994195851214,Activo,0.912
9580068,2-(3-methylanilino)-N-[(E)-(3-nitrophenyl)methyleneamino]acetamide,CC1=CC(=CC=C1)NCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O3,5,2,6,2.46542,312.12224037199996,23,96.63,0.238021318431129,0,0.9188125013892204,0.25,0.4172031253473051,0.5844062506946102,0.7516093760419152,0.4792735391687142,0.3930538475149536,Activo,0.844
6887424,6-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]pyridine-3-carboxamide,CC1=NC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H10N4O4,6,1,4,1.65512,274.0702048,20,110.63000000000002,0.1807827894784416,0,0.9096464763597928,0.5245901639344263,0.6208542420407679,0.7171183201471094,0.813382398253451,0.690790557373186,0.665429373019038,Activo,0.892
9967909,5-chloro-N-[(E)-(3-nitrophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC(=CC(=C1)[N+](=O)[O-])C=NNC(=O)C2=CC3=C(N2)C=CC(=C3)Cl,C16H11ClN4O3,4,2,4,3.493400000000001,342.051967892,24,100.39,0.2390676362187469,0,0.8997854259568633,0.3424657534246575,0.4817956715577089,0.6211255896907604,0.7604555078238119,0.5551087225227537,0.4961085148242884,Inactivo,0.768
44568391,3-chloro-4-fluoro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Cl)F,C12H7ClFN3O4,5,1,4,2.7442,311.010911604,21,97.74,0.2148557397176181,0,0.8717596629042521,0.492063492063492,0.586987534773682,0.6819115774838721,0.776835620194062,0.6549512225874221,0.6290567840944222,Activo,1.0
9648690,2-(cyclopenten-1-yloxy)-N-[(E)-(3-nitrophenyl)methyleneamino]acetamide,C1CC=C(C1)OCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C14H15N3O4,5,1,6,2.1292999999999997,289.10625596,21,93.83,0.2238090163060855,0,0.825515560289771,0.240506329113924,0.3867586369078858,0.5330109447018475,0.6792632524958092,0.4455802026927555,0.3724908822327769,Activo,0.824
556668,"2-(1H-benzimidazol-2-yl)-5-(5-nitro-2-furyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC=C(O3)[N+](=O)[O-])C#N,C16H10N4O3,5,1,4,3.6844800000000015,306.07529018,23,108.75,0.2114942528735632,0,0.8538129127053815,0.5555555555555556,0.630119894843012,0.7046842341304685,0.7792485734179251,0.6887238249534753,0.6731249034453689,Inactivo,0.788
13702504,N-[(E)-(4-chlorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)Cl,C15H11ClN4O,3,2,3,2.980200000000001,298.062138652,21,70.14,0.2994011976047904,0,0.807321916914668,0.5892857142857143,0.6437947649429527,0.6983038156001912,0.7528128662574296,0.6897414533486966,0.6812840798509336,Inactivo,0.79
145976377,N-[(E)-p-tolylmethyleneamino]-1H-benzimidazole-2-carboxamide,CC1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C16H14N4O,3,2,3,2.6352200000000003,278.116761068,21,70.14,0.2994011976047904,0,0.818905082561045,0.5892857142857143,0.646690556354547,0.7040953984233796,0.7615002404922123,0.6946719128546851,0.6853745495138339,Inactivo,0.788
137634237,2-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3H-benzimidazole-5-carboxamide,CC1=NC2=C(N1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N5O4,6,2,4,2.13642,313.081103832,23,126.42000000000002,0.1819332384116437,0,0.9962557451462888,0.6229508196721312,0.7162770510406706,0.80960328240921,0.9029295137777492,0.7877933314276978,0.7665709200129723,Activo,0.944
127051259,N-[(E)-(5-nitro-2-furyl)methyleneamino]adamantane-1-carboxamide,C1C2CC3CC1CC(C2)(C3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C16H19N3O4,5,1,4,2.854300000000001,317.137556088,23,97.74,0.235318191119296,0,0.8673425074224168,0.4677419354838709,0.5676420784685074,0.6675422214531439,0.7674423644377804,0.6369399211457819,0.6077405295294438,Activo,0.866
172447829,"4-hydroxy-3,5-dimethoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",COC1=CC(=CC(=C1O)OC)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O7,8,2,6,1.6744999999999997,335.075349756,24,136.43,0.1759143883310122,0,0.9662261066212788,0.492063492063492,0.6106041457029387,0.7291447993423854,0.8476854529818321,0.6895249032101585,0.6520578526731332,Activo,0.968
6871470,"2,4-dichloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1Cl)Cl)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H7Cl2N3O4,5,1,4,3.2585000000000015,326.98136106399994,21,97.74,0.2148557397176181,0,0.8425609255979463,0.5081967213114754,0.5917877723830931,0.6753788234547109,0.7589698745263285,0.654359763351964,0.6339948559591628,Activo,0.946
5348977,3-chloro-N-[(E)-(5-nitro-2-thienyl)methyleneamino]benzothiophene-2-carboxamide,C1=CC=C2C(=C1)C(=C(S2)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-])Cl,C14H8ClN3O3S2,6,1,4,4.288300000000001,364.969560796,23,84.6,0.2718676122931442,0,0.7897624230245983,0.3013698630136986,0.4234680030164235,0.5455661430191485,0.6676642830218734,0.4878632935980015,0.4362634967103083,Activo,0.94
9558692,3-iodo-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC(=C1)I)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H8IN3O4,5,1,4,2.5563,384.955953736,20,97.74,0.2046245140167792,0,0.7906042320953519,0.5333333333333333,0.597651058023838,0.6619687827143426,0.7262865074048472,0.6493501293222743,0.6369720165985684,Activo,0.992
56663094,"4-acetyl-3,5-dimethyl-N-[(E)-(3-nitrophenyl)methyleneamino]-1H-pyrrole-2-carboxamide",CC1=C(NC(=C1C(=O)C)C)C(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O4,5,2,5,2.506240000000001,328.11715499199994,24,117.46,0.2043248765537204,0,0.9637649637088076,0.3150684931506849,0.4772426107902155,0.6394167284297463,0.8015908460692769,0.5510462547437905,0.474889006443192,Inactivo,0.7943
44568393,3-hydroxy-4-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O)[N+](=O)[O-],C12H8N4O7,8,2,5,1.5655,320.039298596,23,161.11,0.1427596052386568,0,0.9814388045354044,0.5081967213114754,0.6265072421174577,0.7448177629234399,0.8631282837294222,0.7062322441185666,0.6696456602687315,Activo,0.992
3228403,"N-[(4-fluorophenyl)methyleneamino]-4H-thieno[3,2-b]pyrrole-5-carboxamide",C1=CC(=CC=C1C=NNC(=O)C2=CC3=C(N2)C=CS3)F,C14H10FN3OS,3,2,3,3.1324000000000005,287.05286115999996,20,57.25,0.3493449781659388,0,0.7334943026368697,0.2714285714285714,0.386945004230646,0.5024614370327205,0.6179778698347951,0.4461964933924534,0.3962320210909176,Inactivo,0.75
958443,N-[(5-nitro-2-furyl)methyleneamino]benzo[e]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C18H11N3O5,6,1,4,3.8511000000000024,349.069870452,26,110.88000000000002,0.2344877344877344,0,0.8588275486336969,0.53125,0.6131443871584242,0.6950387743168485,0.7769331614752727,0.6754643848580408,0.6564412692804087,Inactivo,0.538
2696648,"N-[(5-methyl-2-furyl)methyleneamino]-4,5,6,7-tetrahydrobenzothiophene-2-carboxamide",CC1=CC=C(O1)C=NNC(=O)C2=CC3=C(S2)CCCC3,C15H16N2O2S,4,1,3,3.292220000000002,288.093248752,20,54.6,0.3663003663003663,0,0.6486815989045264,0.2916666666666667,0.3809203997261315,0.4701741327855965,0.5594278658450614,0.4349698836476922,0.4024015497397921,Inactivo,0.692
13702503,N-[(E)-benzylideneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C15H12N4O,3,2,3,2.3267999999999995,264.101111004,20,70.14,0.285143997718848,0,0.8187964313439603,0.6346153846153846,0.6806606462975285,0.7267059079796725,0.7727511696618163,0.7208472877101305,0.7150358989699952,Activo,0.802
5342596,N-[(E)-(2-chloro-5-nitro-phenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=C(C=CC(=C3)[N+](=O)[O-])Cl,C16H10ClN3O4,5,1,4,3.758300000000002,343.03598347999997,24,97.74,0.245549416820135,0,0.8287293164741723,0.352112676056338,0.4712668361607965,0.5904209962652551,0.7095751563697137,0.5401907971726847,0.4942339435689081,Inactivo,0.684
139446312,N-[(E)-(2-hydroxy-5-nitro-phenyl)methyleneamino]-4-(trifluoromethyl)benzamide,C1=CC(=CC=C1C(=O)NN=CC2=C(C=CC(=C2)[N+](=O)[O-])O)C(F)(F)F,C15H10F3N3O4,5,2,4,3.0831000000000013,353.06234046,25,104.83,0.2384813507583707,0,0.9287559968378872,0.2777777777777778,0.4405223325428051,0.6032668873078324,0.7660114420728598,0.507924971722609,0.4276511479864602,Activo,0.874
45109194,N-[(E)-(5-nitro-3-thienyl)methyleneamino]benzothiophene-2-carboxamide,C1=CC=C2C(=C1)C=C(S2)C(=O)NN=CC3=CSC(=C3)[N+](=O)[O-],C14H9N3O3S2,6,1,4,3.634900000000002,331.008533148,22,84.6,0.2600472813238771,0,0.8178726120602795,0.3194444444444444,0.4440514863484032,0.568658528252362,0.6932655701563208,0.5111407459652602,0.4594406822471451,Activo,0.856
6873903,"3,4-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",CC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C14H13N3O4,5,1,4,2.5685400000000005,287.090605896,21,97.74,0.2148557397176181,0,0.8831834018226292,0.5166666666666667,0.6082958504556574,0.6999250342446479,0.7915542180336386,0.6755082710633713,0.6519432824223409,Activo,0.988
156012449,N-[(E)-(3-fluorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)F,C15H11FN4O,3,2,3,2.4659000000000004,282.09168919200005,21,70.14,0.2994011976047904,0,0.8292761940089166,0.5333333333333333,0.6073190485022292,0.6813047636711249,0.7552904788400208,0.6650418308683714,0.6491670987614735,Activo,0.818
1215807,2-anilino-N-[(5-nitro-2-furyl)methyleneamino]acetamide,C1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H12N4O4,6,2,6,1.7499999999999996,288.08585486399994,21,109.77,0.191309100847226,0,0.9411089459321352,0.5166666666666667,0.622777236483034,0.7288878062994011,0.8349983761157682,0.697308842669399,0.6670980332811424,Activo,0.898
6888132,N-[(E)-(3-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74,0.235318191119296,0,0.8603810355084773,0.3623188405797101,0.4868343893119019,0.6113499380440938,0.7358654867762855,0.5583298838878338,0.5099080573059913,Inactivo,0.704
9578411,4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]piperazine-1-carbothioamide,CN1CCN(CC1)C(=S)NN=CC2=CC=C(O2)[N+](=O)[O-],C11H15N5O3S,6,1,3,0.6435999999999997,297.08956034,20,87.15,0.2294893861158921,0,0.8465415038099673,0.4375,0.5397603759524918,0.6420207519049836,0.7442811278574755,0.6085736667954511,0.5768690604126652,Activo,0.846
933233,"N-[(5-nitro-2-furyl)methyleneamino]imidazo[2,1-a]isoquinoline-2-carboxamide",C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C17H11N5O4,7,1,4,2.7526,349.081103832,26,115.04000000000002,0.2260083449235048,0,0.8886244354900588,0.5223880597014925,0.6139471536486341,0.7055062475957756,0.7970653415429172,0.6813272302344784,0.6579768729772555,Activo,0.8373
5332157,4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O4,5,1,4,2.2601199999999997,273.074955832,20,97.74,0.2046245140167792,0,0.8889009117815129,0.543859649122807,0.6301199647874836,0.71638028045216,0.8026405961168364,0.6952965827518763,0.67483339670001,Activo,0.996
9608318,"3-methyl-N-[(E)-(3-nitrophenyl)methyleneamino]imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H13N5O3,6,1,4,2.31482,323.101839276,24,101.9,0.2355250245338567,0,0.8889726272231694,0.3157894736842105,0.4590852620689502,0.60238105045369,0.7456768388384297,0.5298378979182922,0.4660309248756099,Activo,0.8533
9649908,4-methoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O5,6,1,5,1.9602999999999997,289.069870452,21,106.97,0.1963167243152285,0,0.8962806281979304,0.5166666666666667,0.6115701570494827,0.7064736474322986,0.8013771378151144,0.680498585280624,0.6554785535907871,Activo,0.998
