cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
10038206,"6-chloro-N-(4-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC2=C(C=C1Cl)OC(=N2)NCC3=CC=NC=C3,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.353287536800785,0,Media,0.776,0.1692307692307692,0.9472837301455284,0.7527704899168385
115299036,5-fluoro-2-hydroxy-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)F)O,C17H12FNO2,2,2,2,3.936800000000002,281.08520684399997,21,49.33,0.4257044394891547,0,Media,0.774,0.1904761904761904,0.9530838791027496,0.7624319569461098
33678340,"4,7-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=C(C=C1)C)SC(=N2)NCC3=CC=CC=N3,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,Media,0.774,0.1875,0.9521889989637892,0.7610167492228418
787402,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,3,3,3.18902,253.1215121,19,60.94,0.3117820807351493,0,Media,0.772,0.4107142857142857,0.9425437141485212,0.8095863570399624
115372308,"N-benzylpyrazolo[1,5-a]pyrimidin-5-amine",C1=CC=C(C=C1)CNC2=NC3=CC=NN3C=C2,C13H12N4,4,1,3,2.3414,224.106196384,17,42.22,0.4026527711984841,0,Media,0.772,0.2,0.935341275875867,0.7515059569069003
715148,2-[(1H-benzimidazol-2-ylamino)methyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Br)O,C14H12BrN3O,3,3,3,3.643100000000001,317.01637410399996,19,60.94,0.3117820807351493,0,Media,0.77,0.5490196078431373,0.9630913974889196,0.8595734500774739
16653127,N-(p-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0,Media,0.77,0.2372881355932203,0.9376267646521216,0.7625421073873961
666751,N-benzyl-6-methoxy-1H-benzimidazol-2-amine,COC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.3804565478574289,0,Media,0.77,0.21875,0.9742788531741292,0.7853966398805969
1314944,"5-bromo-2-chloro-N-(6-chloro-1,3-benzothiazol-2-yl)benzamide",C1=CC2=C(C=C1Cl)SC(=N2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C14H7BrCl2N2OS,3,1,2,5.6179000000000014,399.883951304,21,41.99,0.5001190759704691,1,Media,0.77,0.2058823529411764,0.8976967748498146,0.7247431693726551
103602016,2-hydroxy-5-iodo-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)I)O,C17H12INO2,2,2,2,4.402300000000002,388.991276624,21,49.33,0.4257044394891547,0,Media,0.77,0.1904761904761904,0.9487085029115272,0.759150424802693
33678347,"4,5-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,Media,0.77,0.1791044776119403,0.9521889989637892,0.7589178686258269
32680270,"N-(o-tolylmethyl)-1,3-benzothiazol-2-amine",CC1=CC=CC=C1CNC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0,Media,0.768,0.2807017543859649,0.9304478445604836,0.7680113220168538
11998374,N-(4-bromophenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)I)O)Br,C13H9BrINO2,2,2,2,4.011600000000001,416.886138628,18,49.33,0.3648895195621326,0,Media,0.768,0.2203389830508474,0.9366845659152444,0.7575981701991451
86794349,5-chloro-1-methyl-N-[(2-methylpyrazol-3-yl)methyl]benzimidazol-2-amine,CN1C2=C(C=C(C=C2)Cl)N=C1NCC3=CC=NN3C,C13H14ClN5,5,1,3,2.5723000000000003,275.093773128,19,47.67,0.3985735263268303,0,Media,0.766,0.3620689655172414,0.9279663413235472,0.7864919973719708
1572766,"methyl 2-[(3-bromobenzoyl)amino]-1,3-benzothiazole-6-carboxylate",COC(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C16H11BrN2O3S,5,1,3,4.0977000000000015,389.967375312,23,68.28999999999999,0.3367989456728658,0,Media,0.766,0.2142857142857142,0.9174981169936796,0.7416950163166883
1327663,"5-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)-2,3,4-trimethyl-benzamide",CC1=C(C(=CC(=C1C)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC)C,C18H17BrN2O2S,4,1,3,5.244960000000003,404.019410884,24,51.22,0.4685669660288949,1,Media,0.766,0.1780821917808219,0.9115497627085872,0.7281828699766458
934525,"6-ethoxy-N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",CCOC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)F,C16H15FN2OS,4,1,5,4.446200000000002,302.08891232,21,34.15,0.6149341142020498,0,Media,0.766,0.1714285714285714,0.925649683194192,0.7370944052527868
2958796,"5-bromo-N-(4-chloro-1,3-benzothiazol-2-yl)-2-methoxy-3-methyl-benzamide",CC1=CC(=CC(=C1OC)C(=O)NC2=NC3=C(S2)C=CC=C3Cl)Br,C16H12BrClN2O2S,4,1,3,5.281520000000002,409.949138404,23,51.22,0.4490433424443577,1,Media,0.766,0.1710526315789473,0.9140994011088248,0.7283377087263554
134146320,5-bromo-4-chloro-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)Cl)Br,C14H8BrClF3NO2,2,2,2,5.079200000000002,392.937902936,22,49.33,0.4459760794648287,1,Media,0.766,0.1470588235294117,0.9413537176777136,0.7427799941406381
770907,"N-(1,3-benzothiazol-2-yl)-3-bromo-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C14H9BrN2OS,3,1,2,4.3111000000000015,331.96189600800005,19,41.99,0.4524886877828054,0,Media,0.764,0.2580645161290322,0.95172594290095,0.7783105862079704
60728915,N-(m-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC(=CC=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0,Media,0.764,0.2459016393442623,0.9376267646521216,0.7646954833251567
43400469,N-[2-(3-fluorophenyl)ethyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCCC3=CC(=CC=C3)F,C17H15FN2,2,1,4,4.028500000000002,266.1219267,20,24.92,0.8025682182985553,0,Media,0.764,0.2063492063492063,0.8998600788498765,0.7264823607247091
60877010,"N-[(4-aminophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)N,C14H13N3S,4,2,3,3.4906000000000006,255.083018416,18,50.94,0.3533568904593639,0,Media,0.762,0.2372881355932203,0.9818180529397372,0.7956855736031079
944851,"N-(2-furylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=CO3,C12H10N2OS,4,1,3,3.501400000000001,230.05138394,16,38.06,0.420388859695218,0,Media,0.762,0.2131147540983606,0.929632402391474,0.7505029903181957
230295,"N-benzyl-5-chloro-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC(=C3)Cl,C14H11ClN2O,3,1,3,4.093300000000001,258.055990652,18,38.06,0.4729374671571203,0,Media,0.762,0.2096774193548387,0.9568497811959796,0.7700566907356944
352417,5-bromo-N-(3-chloro-4-methyl-phenyl)-2-hydroxy-benzamide,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C14H11BrClNO2,2,2,2,4.368820000000002,338.966168372,19,49.33,0.3851611595378066,0,Media,0.76,0.2419354838709677,0.9566215887024984,0.7779500624946158
102258511,"2-(benzylamino)-1,3-benzothiazole-6-carbonitrile",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)C#N,C15H11N3S,4,1,3,3.7800800000000017,265.067368352,19,48.71,0.390063641962636,0,Media,0.76,0.2,0.9507282995470387,0.7630462246602792
8122373,"5-chloro-2-hydroxy-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H13ClN2O2S,4,2,2,3.6332000000000018,308.038626336,20,62.22,0.3214400514304082,0,Media,0.76,0.1549295774647887,0.9901252955253416,0.7813263660102032
1287491,"2-chloro-N-(6-fluoro-1,3-benzothiazol-2-yl)-5-iodo-benzamide",C1=CC2=C(C=C1F)SC(=N2)NC(=O)C3=C(C=CC(=C3)I)Cl,C14H7ClFIN2OS,3,1,2,4.945700000000001,431.899637744,21,41.99,0.5001190759704691,0,Media,0.76,0.12,0.8938490235568417,0.7003867676676313
118657880,"5-bromo-N-(6-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Br)SC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000001,425.867322696,21,62.22,0.3375120540019286,0,Media,0.758,0.2786885245901639,0.979631643299438,0.8043958636221196
666666,"N-[(3-bromophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC(=CC=C3)Br)C,C14H14BrN5,5,1,3,3.1157400000000015,331.043257548,20,55.11,0.3629105425512611,0,Media,0.758,0.2741935483870967,0.9348283203578184,0.769669627365138
42281698,"N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CN=CC=C3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0,Media,0.758,0.2096774193548387,0.9459070995941672,0.761849679534335
42281704,"6-fluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.4760645331922771,0,Media,0.758,0.1764705882352941,0.955765525100722,0.760941790884365
33678359,"N-benzyl-6-ethyl-1,3-benzothiazol-2-amine",CCC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C16H16N2S,3,1,4,4.470800000000003,268.103419512,19,24.92,0.7624398073836276,0,Media,0.756,0.2258064516129032,0.9171505534321144,0.7443145279773116
9992731,"6-chloro-N-(3-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.353287536800785,0,Media,0.756,0.1764705882352941,0.9472837301455284,0.7545804446679697
3979608,"5,7-dimethyl-N-(o-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC=CC=C1CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0,Media,0.754,0.2666666666666666,0.9212857829925372,0.7576310039110695
487717,5-bromo-N-(4-fluorophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)F,C13H9BrFNO2,2,2,2,3.5461000000000005,308.98006884800003,18,49.33,0.3648895195621326,0,Media,0.754,0.2413793103448276,0.9585328388514068,0.7792444567247621
2583692,N-(1H-benzimidazol-2-yl)-3-iodo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)I,C14H10IN3O,2,2,2,3.4198000000000013,362.98685994,19,57.78,0.3288335064035999,0,Media,0.754,0.1818181818181818,0.9527394967458422,0.7600091680139271
2039780,"N-[(2-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CC=C3Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0,Media,0.752,0.2580645161290322,0.929685265114386,0.7617800778680475
20242515,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methoxy-phenol,COC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O2,4,3,4,2.8892,269.11642672,20,70.17,0.2850220892119139,0,Media,0.75,0.3898305084745763,0.9617859062460944,0.8187970568032148
1343138,"N-(1,3-benzothiazol-2-yl)-5-bromo-2-chloro-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C14H8BrClN2OS,3,1,2,4.964500000000001,365.922923656,20,41.99,0.4763038818766372,0,Media,0.75,0.265625,0.9254495012188152,0.7604933759141115
52108341,"N2-benzyl-N4-methyl-quinazoline-2,4-diamine",CNC1=NC(=NC2=CC=CC=C21)NCC3=CC=CC=C3,C16H16N4,4,2,4,3.2836000000000016,264.137496512,20,49.84,0.4012841091492776,0,Media,0.75,0.2456140350877192,0.9864237957966506,0.8012213556194178
4324212,"3-bromo-N-(6-bromo-1,3-benzothiazol-2-yl)benzamide",C1=CC(=CC(=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)Br,C14H8Br2N2OS,3,1,2,5.073600000000002,409.87240807600006,20,41.99,0.4763038818766372,1,Media,0.75,0.238095238095238,0.9044999779279544,0.7378987929697753
13018814,N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CC=N3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0,Media,0.75,0.2166666666666666,0.9486825193895678,0.7656785562088426
163370500,5-bromo-N-[3-chloro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)C(F)(F)F,C14H8BrClF3NO2,2,2,2,5.079200000000001,392.937902936,22,49.33,0.4459760794648287,1,Media,0.75,0.2121212121212121,0.9413537176777136,0.7590455912885882
4399362,"3-bromo-N-(4-methoxy-1,3-benzothiazol-2-yl)benzamide",COC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0,Media,0.75,0.2,0.9423498041838476,0.7567623531378856
42281695,"N-benzyl-4,6-difluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C14H10F2N2S,3,1,3,4.186600000000001,276.05327575999996,19,24.92,0.7624398073836276,0,Media,0.75,0.1875,0.935654621379578,0.7486159660346834
33678349,"5-chloro-4-methyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C=CC2=C1N=C(S2)NCC3=CC=CC=N3)Cl,C14H12ClN3S,4,1,3,4.265220000000002,289.044046064,19,37.81,0.5025125628140703,0,Media,0.75,0.1739130434782608,0.9501179037339936,0.7560666886700603
787400,2-[(1H-benzimidazol-2-ylamino)methyl]phenol,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)O,C14H13N3O,3,3,3,2.8806000000000007,239.105862036,18,60.94,0.2953724975385625,0,Media,0.748,0.3518518518518518,0.9299953844005951,0.7854595012634094
956338,"N-[(2-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3S2)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,Media,0.748,0.2586206896551724,0.9380677377033037,0.7682059756912709
754520,"3-bromo-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2OS,3,1,2,4.619520000000001,345.97754607200005,20,41.99,0.4763038818766372,0,Media,0.748,0.2238805970149253,0.939206994118316,0.7603753948424684
83316748,"2-[(1,3-benzothiazol-2-ylamino)methyl]phenol",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3S2)O,C14H12N2OS,4,2,3,3.614000000000001,256.067034004,18,45.150000000000006,0.3986710963455149,0,Media,0.746,0.3518518518518518,0.9820925624787455,0.8245323848220221
71778999,"N-(2-pyridylmethyl)-4-(trifluoromethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(C=CC=C3S2)C(F)(F)F,C14H10F3N3S,4,1,3,4.322200000000001,309.05475298,21,37.81,0.5554086220576566,0,Media,0.746,0.1739130434782608,0.9444769937133616,0.7518360061545865
95803520,"N-[[3-(trifluoromethyl)phenyl]methyl]oxazolo[4,5-b]pyridin-2-amine",C1=CC(=CC(=C1)C(F)(F)F)CNC2=NC3=C(O2)C=CC=N3,C14H10F3N3O,4,1,3,3.8537000000000017,293.0775966,21,50.95,0.4121687929342492,0,Media,0.746,0.1549295774647887,0.9495980239436907,0.7509309123239652
7266866,"N-(6-methyl-1,3-benzothiazol-2-yl)-3-methylsulfanyl-benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)SC,C16H14N2OS2,4,1,3,4.578920000000003,314.054755068,21,41.99,0.5001190759704691,0,Media,0.746,0.1506849315068493,0.943761559360904,0.7454924023973905
1087007,N-[(4-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0,Media,0.744,0.4901960784313725,0.951562086949636,0.8362205848200701
15470040,"N-(p-tolylmethyl)-1,3-benzoxazol-2-amine",CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,3.7483200000000023,238.110613068,18,38.06,0.4729374671571203,0,Media,0.744,0.2372881355932203,0.9571341585409184,0.7771726528039938
2747543,"N-benzylthiazolo[5,4-b]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)N=CC=C3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0,Media,0.744,0.2166666666666666,0.9459070995941672,0.7635969913622921
28533165,"N-[(1S)-1-phenylethyl]-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.469400000000002,254.087769448,18,24.92,0.7223113964686998,0,Media,0.744,0.1833333333333333,0.9208447110657644,0.7364668666326567
2889270,"N-(1,3-benzothiazol-2-yl)-2-chloro-5-iodo-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C14H8ClIN2OS,3,1,2,4.806600000000001,413.909059556,20,41.99,0.4763038818766372,0,Media,0.744,0.1739130434782608,0.9065642885836808,0.7234014773073256
1372699,"N-(1,3-benzothiazol-2-yl)-3-bromo-4-ethoxy-benzamide",CCOC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)Br,C16H13BrN2O2S,4,1,4,4.709800000000002,375.9881107560001,22,51.22,0.4295197188598204,0,Media,0.742,0.2253521126760563,0.9309115684962316,0.7545217045411878
1507354,"2-chloro-N-(4-chloro-1,3-benzothiazol-2-yl)-5-iodo-benzamide",C1=CC2=C(C(=C1)Cl)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C14H7Cl2IN2OS,3,1,2,5.460000000000001,447.870087204,21,41.99,0.5001190759704691,1,Media,0.742,0.1232876712328767,0.8787587178322727,0.6898909561824237
61401980,N-[(2-bromophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)Br,C14H12BrN3,2,2,3,3.9375000000000018,301.021459484,18,40.71,0.4421518054532056,0,Media,0.74,0.3035714285714285,0.9556272193401188,0.7926132716479461
5274057,5-bromo-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,C14H9BrF3NO2,2,2,2,4.425800000000002,358.97687528800003,21,49.33,0.4257044394891547,0,Media,0.74,0.2295081967213114,0.9542381006674396,0.7730556246809075
839690,"N-(1,3-benzothiazol-2-yl)-2-imino-chromene-3-carboxamide",C1=CC=C2C(=C1)C=C(C(=N)O2)C(=O)NC3=NC4=CC=CC=C4S3,C17H11N3O2S,5,2,2,3.774270000000002,321.057197592,23,78.98,0.2912129653076728,0,Media,0.74,0.1690140845070422,0.9700729588381024,0.7698082402553372
828723,1-methyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C14H14N4,4,1,3,2.5804,238.121846448,18,42.74,0.4211511464670098,0,Media,0.738,0.5102040816326531,0.9487379091735556,0.8391044522883299
3569371,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C15H15BrN3O+,2,3,3,3.0726000000000018,332.03930062009,20,51.92999999999999,0.3851338340073176,0,Media,0.738,0.4464285714285714,0.9331640963567404,0.8114802151246983
665867,N-benzyl-6-methyl-1H-benzimidazol-2-amine,CC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3,2,2,3,3.4834200000000006,237.12659748,18,40.71,0.4421518054532056,0,Media,0.738,0.2295081967213114,0.9376267646521216,0.7605971226694189
102040424,N-methyl-2-[(1-methylbenzimidazol-2-yl)methyleneamino]aniline,CNC1=CC=CC=C1N=CC2=NC3=CC=CC=C3N2C,C16H16N4,4,1,3,3.3656000000000015,264.137496512,20,42.21,0.4738213693437574,0,Media,0.736,0.3103448275862069,0.9554536008374276,0.7941764075246224
2190149,4-chloro-2-[(thiazol-2-ylamino)methyl]phenol,C1=CC(=C(C=C1Cl)CNC2=NC=CS2)O,C10H9ClN2OS,4,2,3,3.1142000000000007,240.012411588,15,45.150000000000006,0.3322259136212624,0,Media,0.736,0.293103448275862,0.9533911729668488,0.7883192417941021
12329864,"N-benzylthiazolo[4,5-c]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=CN=C3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0,Media,0.736,0.1935483870967742,0.9459070995941672,0.7578174214698189
1047981,"3-bromo-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-4-methoxy-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=CC(=C(C=C3)OC)Br)C,C17H15BrN2O2S,4,1,3,4.936540000000003,390.00376082,23,51.22,0.4490433424443577,0,Media,0.736,0.1447368421052631,0.9227447030630682,0.728242737823617
132140689,"5-chloro-2-hydroxy-3-methyl-N-[6-(trifluoromethyl)-1,3-benzothiazol-2-yl]benzamide",CC1=CC(=CC(=C1O)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(F)(F)F)Cl,C16H10ClF3N2O2S,4,2,2,5.234820000000002,386.0103609,25,62.22,0.4018000642880103,1,Media,0.736,0.141025641025641,0.9754473209645584,0.7668419009798291
14839,5-bromo-N-(4-bromophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)Br,C13H9Br2NO2,2,2,2,4.169500000000001,368.900002728,18,49.33,0.3648895195621326,0,Media,0.732,0.2592592592592592,0.9509078976299872,0.7779957380373053
1418239,"N-[(3,4-dichlorophenyl)methyl]-1H-benzimidazol-2-amine",C1=CC=C2C(=C1)NC(=N2)NCC3=CC(=C(C=C3)Cl)Cl,C14H11Cl2N3,2,2,3,4.481800000000002,291.03300271200004,19,40.71,0.4667157946450503,0,Media,0.732,0.2258064516129032,0.950831538399984,0.7695752667032136
5335626,2-hydroxy-5-iodo-N-[(E)-(3-methyl-2-thienyl)methyleneamino]benzamide,CC1=C(SC=C1)C=NNC(=O)C2=C(C=CC(=C2)I)O,C13H11IN2O2S,4,2,3,3.1306200000000017,385.958596592,19,61.69,0.3079915707570109,0,Media,0.732,0.1408450704225352,0.9863408523736428,0.7749669068858658
3569370,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C15H14BrN3O,2,2,3,2.4406,331.03202416799996,20,54.75999999999999,0.3652300949598247,0,Media,0.73,0.3064516129032258,0.9540940709676372,0.7921834564515344
563453,"N-benzyl-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3O2,C14H12N2O,3,1,3,3.4399000000000015,224.094963004,17,38.06,0.4466631634261692,0,Media,0.73,0.2321428571428571,0.953354388260333,0.773051505480964
721062,N-benzyl-4-methoxy-6-methyl-pyrimidin-2-amine,CC1=CC(=NC(=N1)NCC2=CC=CC=C2)OC,C13H15N3O,4,1,4,2.4057200000000005,229.1215121,17,47.040000000000006,0.3613945578231292,0,Media,0.73,0.2203389830508474,0.927617453283106,0.7507978357250412
1215902,"5-bromo-2-chloro-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C15H10BrClN2OS,3,1,2,5.272920000000002,379.93857372,21,41.99,0.5001190759704691,1,Media,0.73,0.217391304347826,0.9118095605221525,0.7382049964785709
10013893,"N-benzyloxazolo[5,4-c]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=NC=C3,C13H11N3O,4,1,3,2.8349,225.090211972,17,50.95,0.3336604514229637,0,Media,0.73,0.1935483870967742,0.9266431709848744,0.7433694750128492
3799256,"N-(cycloheptylideneamino)-1,3-benzothiazol-2-amine",C1CCCC(=NNC2=NC3=CC=CC=C3S2)CC1,C14H17N3S,4,1,2,4.418400000000003,259.114318544,18,37.28,0.482832618025751,0,Media,0.73,0.1587301587301587,0.9374855260365677,0.7427966842099653
83339638,2-[(1H-benzimidazol-2-ylamino)methyl]-5-methoxy-phenol,COC1=CC(=C(C=C1)CNC2=NC3=CC=CC=C3N2)O,C15H15N3O2,4,3,4,2.8892,269.11642672,20,70.17,0.2850220892119139,0,Media,0.728,0.3225806451612903,0.9617859062460944,0.8019845909748934
135421622,2-[(E)-1H-benzimidazol-2-yliminomethyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H10BrN3O,3,2,2,3.7816000000000014,315.00072403999997,19,61.27,0.3101028235678146,0,Media,0.728,0.3166666666666666,0.9803551034376166,0.8144329942448791
