cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
806545,4-isoindolin-2-yl-2-methoxy-benzaldehyde,COC1=C(C=CC(=C1)N2CC3=CC=CC=C3C2)C=O,C16H15NO2,3,0,3,3.0279000000000016,253.11027872,19,29.54,0.6431956668923494,0,0.8561071331957923,0.106060606060606,0.2935722378444026,0.4810838696281992,0.6685955014119958,0.3013291247117572,0.1887389021580104,Inactivo,0.528
11701283,6-(1H-benzimidazol-2-yl)-1H-pyridin-2-one,C1=CC=C2C(=C1)NC(=N2)C3=CC=CC(=O)N3,C12H9N3O,2,2,1,1.9181999999999997,211.074561908,16,61.54,0.2599935001624959,0,0.8812368222810737,0.2592592592592592,0.4147536500147128,0.5702480407701664,0.72574243152562,0.4779841061966126,0.4006481205406842,Inactivo,0.724
681818,3-(5-bromoisoindolin-2-yl)benzoic acid,C1C2=C(CN1C3=CC=CC(=C3)C(=O)O)C=C(C=C2)Br,C15H12BrNO2,2,1,2,3.667500000000002,317.005140724,19,40.540000000000006,0.4686729156388751,0,0.8895812127513879,0.072463768115942,0.2767431292748035,0.4810224904336649,0.6853018515925264,0.2538944795010617,0.1340112115402319,Inactivo,0.19
796193,"1-hydroxy-2-(3-nitrophenyl)-6,7-dihydro-5H-benzimidazol-4-one",C1CC2=C(C(=O)C1)N=C(N2O)C3=CC(=CC=C3)[N+](=O)[O-],C13H11N3O4,6,1,2,2.2146,273.074955832,20,98.26,0.2035416242621616,0,0.960347535400137,0.1884057971014492,0.3813912316761212,0.5743766662507931,0.767362100825465,0.4253645999627555,0.3150111303833371,Inactivo,0.778
70463686,2-thiazol-4-yl-1H-benzimidazol-4-ol,C1=CC2=C(C(=C1)O)N=C(N2)C3=CSC=N3,C10H7N3OS,4,2,1,2.3919999999999995,217.030982844,15,61.8,0.2427184466019417,0,0.9237414176360598,0.1612903225806451,0.3519030963444988,0.5425158701083524,0.7331286438722061,0.385992941945345,0.2746289268954764,Inactivo,0.448
49749,6-methoxy-2-(6-methyl-2-pyridyl)-1H-benzimidazole,CC1=NC(=CC=C1)C2=NC3=C(N2)C=C(C=C3)OC,C14H13N3O,3,1,2,2.9419200000000005,239.105862036,18,50.8,0.3543307086614173,0,0.967228273202729,0.25,0.4293070683006822,0.6086141366013644,0.7879212049020468,0.4917388212259453,0.3973076761755588,Inactivo,0.734
164576216,6-chloro-2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C12H9Cl2N5O2,5,1,4,3.2268000000000017,325.013329888,21,89.64,0.2342704149933065,0,0.9652014415445276,0.303030303030303,0.4685730876588592,0.6341158722874153,0.7996586569159715,0.5408190874188183,0.4612489579569355,Activo,0.856
6434466,N-[4-[(E)-2-(5-nitro-2-furyl)vinyl]thiazol-2-yl]formamide,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CSC(=N2)NC=O,C10H7N3O4S,6,1,5,2.382999999999999,265.01572670400003,18,98.27,0.1831688205963162,0,0.932739171091557,0.2698412698412698,0.4355657451538416,0.6012902204664134,0.7670146957789852,0.5016886707491401,0.4185857574114628,Activo,0.872
767906,N-methyl-5-nitro-N-phenyl-furan-2-carboxamide,CN(C1=CC=CC=C1)C(=O)C2=CC=C(O2)[N+](=O)[O-],C12H10N2O4,4,0,3,2.4644000000000004,246.0640568,18,76.59,0.2350176263219741,0,0.9503153608664604,0.2807017543859649,0.4481051560060888,0.6155085576262127,0.7829119592463366,0.5164834837776971,0.4333898947626695,Inactivo,0.606
136677264,2-(6-hydroxy-1H-benzimidazol-2-yl)thiazol-4-one,C1C(=O)N=C(S1)C2=NC3=C(N2)C=C(C=C3)O,C10H7N3O2S,4,2,1,1.2884999999999998,233.025897464,16,78.34,0.2042379371968343,0,0.9040311725317236,0.2459016393442623,0.4104340226411276,0.5749664059379929,0.7394987892348582,0.471489922844451,0.386636062643007,Inactivo,0.484
9576141,5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidine-2-thione,CC1CN(C(=S)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O4S,6,0,3,1.5273,255.031376768,17,81.11,0.2095919122179756,0,0.8876279261945689,0.2461538461538461,0.4065223661640268,0.5668908861742075,0.7272594061843882,0.4674323779824793,0.3854234268271721,Activo,0.92
20076847,2-(1H-indol-2-yl)thiazole,C1=CC=C2C(=C1)C=C(N2)C3=NC=CS3,C11H8N2S,2,1,1,3.2914000000000003,200.040819256,14,28.68,0.4881450488145049,0,0.8494924234552768,0.15,0.3248731058638192,0.4997462117276384,0.6746193175914575,0.3569647931075157,0.2549771474560721,Inactivo,0.574
26362836,N-(4-methylthiazol-2-yl)-5-nitro-thiophene-2-carboxamide,CC1=CSC(=N1)NC(=O)C2=CC=C(S2)[N+](=O)[O-],C9H7N3O3S2,6,1,3,2.673520000000001,268.992883084,17,85.13,0.1996945847527311,0,0.9673258329798452,0.2,0.3918314582449613,0.5836629164899226,0.775494374734884,0.4398467535357844,0.3314672923876077,Inactivo,0.774
881881,5-(1-methylbenzimidazol-2-yl)furan-2-carbaldehyde,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)C=O,C13H10N2O2,4,0,2,2.6458000000000004,226.07422756,17,48.03,0.3539454507599417,0,0.9284301585627076,0.2131147540983606,0.3919436052144474,0.5707724563305341,0.7496013074466208,0.4448170016305507,0.34665682049838,Inactivo,0.604
63399389,"2-(2,3-dichlorophenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=C(C(=CC=C3)Cl)Cl,C14H10Cl2N2,1,1,1,4.845120000000001,276.02210368,18,28.68,0.6276150627615062,0,0.815626480996558,0.3214285714285714,0.4449780488205681,0.5685275262125647,0.6920770036045614,0.5120211466395079,0.4611309787452865,Inactivo,0.654
71414954,2-[2-(5-nitro-2-furyl)vinyl]pyridine,C1=CC=NC(=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H8N2O3,4,0,3,2.7532000000000005,216.053492116,16,69.17,0.2313141535347694,0,0.9435753333628708,0.2857142857142857,0.450179547626432,0.6146448095385784,0.7791100714507246,0.5192234127900933,0.4386158448027545,Activo,0.888
57815678,4-(1H-benzimidazol-3-ium-2-yl)thiazole,C1=CC=C2C(=C1)NC(=[NH+]2)C3=CSC=N3,C10H8N3S+,2,1,1,2.1054999999999993,202.04334467609,14,42.82,0.3269500233535731,0,0.920531372141884,0.1111111111111111,0.3134661763688043,0.5158212416264976,0.7181763068841908,0.319814420518088,0.1982881962146521,Inactivo,0.386
2794766,2-[4-(trifluoromethyl)phenyl]thiazole-4-carboxylic acid,C1=CC(=CC=C1C2=NC(=CS2)C(=O)O)C(F)(F)F,C11H6F3NO2S,3,1,2,3.527100000000001,273.007134092,18,50.19,0.3586371787208607,0,0.9526626071184,0.0923076923076923,0.3073964210103692,0.5224851497130463,0.7375738784157232,0.2965435664635624,0.1683073420540768,Inactivo,0.556
330939,4-methoxy-2-(2-pyridyl)-1H-benzimidazole,COC1=CC=CC2=C1N=C(N2)C3=CC=CC=N3,C13H11N3O,3,1,2,2.6335000000000006,225.090211972,17,50.8,0.3346456692913386,0,0.9721149035499674,0.1746031746031746,0.3739811068398728,0.573359039076571,0.7727369713132691,0.4119882865311624,0.2960350089051539,Inactivo,0.63
135391692,N-(4-chlorophenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,C1=CC(=CC=C1NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])Cl,C18H11ClN4O4,5,2,4,4.636800000000002,382.046882512,27,114.06,0.2367175170962651,0,0.961848117541056,0.4918032786885246,0.6093144884016575,0.7268256981147904,0.8443369078279233,0.6877790763079935,0.650830122041678,Activo,0.868
3038626,"N-acetyl-N-[2-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)N(C1=NC(=NN1C)C2=CC=C(O2)[N+](=O)[O-])C(=O)C,C11H11N5O5,8,0,3,0.8826999999999998,293.076018452,21,124.37,0.1688510090857924,0,0.8109924449393009,0.3559322033898305,0.4696972637771981,0.5834623241645657,0.6972273845519332,0.5372693252548029,0.4947334487673535,Inactivo,0.752
6439888,4-[(E)-2-(5-nitro-2-furyl)vinyl]thiazol-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CSC(=N2)N,C9H7N3O3S,6,1,3,2.3968999999999996,237.020812084,16,95.19,0.1680848828658472,0,0.9594662055548304,0.288135593220339,0.4559682463039619,0.6238008993875848,0.7916335524712077,0.5257911793786663,0.4431804516213735,Activo,0.886
5488364,"2-(3-nitrophenyl)-1H-imidazo[4,5-b]pyridin-5-amine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=CC(=N3)N,C12H9N5O2,5,2,2,2.1153,255.075624528,19,110.73,0.1715885487221168,0,0.9480840615016276,0.3,0.4620210153754069,0.6240420307508139,0.7860630461262208,0.5333153086594161,0.455778945062856,Activo,0.81
9812282,4-(1H-benzimidazol-2-yl)isothiazole,C1=CC=C2C(=C1)NC(=N2)C3=CSN=C3,C10H7N3S,3,1,1,2.6864,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240712,0.2321428571428571,0.4060006717381606,0.5798584863334642,0.7537163009287676,0.4640363190414264,0.3713487177726412,Inactivo,0.762
53439061,5-(1H-benzimidazol-2-yl)furan-2-carboxylic acid,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)C(=O)O,C12H8N2O3,3,2,2,2.5210999999999997,228.053492116,17,79.12,0.2148634984833164,0,0.9476979026814474,0.3773584905660377,0.5199433435948901,0.6625281966237426,0.8051130496525949,0.5980149246201726,0.5397835924431882,Inactivo,0.644
101678039,hydroxy-[5-(6-hydroxy-1H-benzimidazol-2-yl)-2-furyl]-oxo-ammonium,C1=CC2=C(C=C1O)NC(=N2)C3=CC=C(O3)[N+](=O)O,C11H8N3O4+,4,3,2,2.3281,246.05093215609,18,102.36,0.1758499413833529,0,0.8948363929635251,0.4807692307692308,0.5842860213178044,0.6878028118663779,0.7913196024149516,0.6559038072075715,0.6254842185683963,Inactivo,0.6753
12321887,"3,6,8-tribromo-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=C(OC(=C1)[N+](=O)[O-])C2=C(N3C=C(C=C(C3=N2)Br)Br)Br,C11H4Br3N3O3,5,0,2,4.79,462.7802772880001,20,73.58,0.2718129926610492,0,0.8755756505858092,0.3559322033898305,0.4858430651888252,0.6157539269878198,0.7456647887868145,0.5582522463434352,0.5061203134700528,Activo,0.856
13399635,2-(5-nitro-2-furyl)benzofuran,C1=CC=C2C(=C1)C=C(O2)C3=CC=C(O3)[N+](=O)[O-],C12H7NO4,4,0,2,3.6010000000000018,229.037507704,17,69.42,0.2448861999423797,0,0.9487504064054604,0.4,0.5371876016013651,0.6743752032027303,0.8115628048040954,0.6160358451926188,0.5627433523057624,Inactivo,0.368
4862591,2-(1-methylpyrazol-3-yl)-1H-benzimidazole,CN1C=CC(=N1)C2=NC3=CC=CC=C3N2,C11H10N4,3,1,1,1.9634,198.09054632,15,46.5,0.3225806451612903,0,0.9564819744651456,0.2545454545454545,0.4300295845253772,0.6055137145053,0.7809978444852227,0.4934249071082288,0.4020852593795929,Inactivo,0.748
11507345,"2-(5,6-dimethyl-1H-benzimidazol-2-yl)quinoxaline",CC1=CC2=C(C=C1C)N=C(N2)C3=NC4=CC=CC=C4N=C3,C17H14N4,3,1,1,3.7899400000000014,274.121846448,21,54.46,0.3856041131105398,0,0.9450269956650243,0.2807017543859649,0.4467830647057297,0.6128643750254946,0.7789456853452594,0.5150444016055994,0.4328375843582603,Inactivo,0.496
71332130,"6-nitro-3-phenyl-1,2,4-benzotriazine",C1=CC=C(C=C1)C2=NC3=C(C=CC(=C3)[N+](=O)[O-])N=N2,C13H8N4O2,5,0,2,2.6000000000000005,252.064725496,19,81.81,0.2322454467668989,0,0.9494908781942532,0.2203389830508474,0.4026269568366989,0.5849149306225503,0.7672029044084017,0.4573946376132735,0.3576756953266806,Activo,0.874
11715385,"4-(3H-imidazo[4,5-c]pyridin-2-yl)thiazole",C1=CN=CC2=C1N=C(N2)C3=CSC=N3,C9H6N4S,4,1,1,2.0813999999999995,202.031317192,14,54.46,0.2570694087403599,0,0.9578767322764998,0.2,0.389469183069125,0.5789383661382499,0.768407549207375,0.437693210428606,0.3309080165703718,Inactivo,0.544
5488366,"4-chloro-2-(3-nitrophenyl)-1H-imidazo[4,5-c]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=CN=C3Cl,C12H7ClN4O2,4,1,2,3.1865000000000014,274.025753144,19,84.71,0.2242946523432888,0,0.996345277557778,0.2698412698412698,0.4514672717703968,0.6330932736995238,0.8147192756286509,0.5185123671587238,0.4246689801732851,Inactivo,0.752
135067039,"[2-(1,2,4-benzotriazin-3-yl)-4-nitro-phenyl] acetate",CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])C2=NC3=CC=CC=C3N=N2,C15H10N4O4,7,0,3,2.5252999999999997,310.07020480000006,23,108.11,0.2127462769401535,0,0.9034702332255165,0.2238805970149253,0.3937780060675732,0.5636754151202209,0.7335728241728686,0.4497437661599574,0.3588403002401699,Inactivo,0.712
796572,N-cycloheptyl-5-nitro-furan-2-carboxamide,C1CCCC(CC1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],C12H16N2O4,4,1,3,2.6404000000000005,252.111006992,18,85.38,0.2108222066057624,0,0.9914133231306476,0.2542372881355932,0.4385312968843567,0.6228253056331203,0.807119314381884,0.502050032062774,0.4046949159170914,Inactivo,0.71
50941001,2-(4-methoxyphenyl)-5-nitro-furan,COC1=CC=C(C=C1)C2=CC=C(O2)[N+](=O)[O-],C11H9NO4,4,0,3,2.8634000000000013,219.053157768,16,65.51,0.2442375209891619,0,0.940761632468937,0.38,0.5201904081172343,0.6603808162344684,0.8005712243517027,0.5979041899319623,0.5413382877725347,Activo,0.842
53317206,N-[[2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbonyl]amino]formamide,C1=CC2=C(C=C1C(=O)NNC=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C13H9N5O5,6,3,5,1.1218999999999997,315.060368388,23,143.16000000000005,0.1606594020676166,0,0.8415290198494607,0.5084745762711864,0.591738187165755,0.6750017980603236,0.7582654089548921,0.654137685650247,0.6339184769839993,Activo,0.824
68602100,2-(3-chlorophenyl)-6-nitro-1H-benzimidazole,C1=CC(=CC(=C1)Cl)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H8ClN3O2,3,1,2,3.791500000000002,273.03050417599997,19,71.82,0.2645502645502646,0,0.9778839035522404,0.3220338983050847,0.4859963996168736,0.6499589009286625,0.8139214022404514,0.5611699970158075,0.4845102745739382,Activo,0.868
71783821,6-methyl-2-(1-methylsulfonylazetidin-3-yl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3CN(C3)S(=O)(=O)C,C12H15N3O2S,3,1,2,1.2301199999999997,265.08849772,18,66.06,0.2724795640326975,0,0.9656413169731912,0.2622950819672131,0.4381316407187077,0.6139681994702022,0.7898047582216967,0.503272260696346,0.4125343439692326,Inactivo,0.416
60646448,2-(3-chlorophenyl)-4-methyl-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC(=CC=C3)Cl,C14H11ClN2,1,1,1,4.191720000000002,242.061076032,17,28.68,0.592747559274756,0,0.8182309061372353,0.2203389830508474,0.3698119638224444,0.5192849445940414,0.6687579253656383,0.4246035395036784,0.3471854280312224,Inactivo,0.586
58156074,1-(5-fluoro-4-methyl-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,CC1=C(C=CC2=C1N=C(N2)N3C=C(C=N3)C(=O)O)F,C12H9FN4O2,4,2,2,1.89432,260.070953748,19,83.8,0.2267303102625298,0,0.9427397486889046,0.1739130434782608,0.3661197197809218,0.5583263960835827,0.7505330723862437,0.404913248613105,0.2936539272591973,Inactivo,0.452
135491108,"8-(3-nitrophenyl)-1,7-dihydropurin-6-one",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C(=O)NC=N3,C11H7N5O3,5,2,2,1.2213999999999998,257.054889084,19,117.56999999999998,0.1616058518329506,0,0.9031641592770656,0.2307692307692307,0.3988679628961895,0.5669666950231482,0.735065427150107,0.4565331294601822,0.3676097734209907,Inactivo,0.714
18315615,2-(3-nitrophenyl)quinazoline,C1=CC=C2C(=C1)C=NC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H9N3O2,4,0,2,3.205000000000002,251.069476528,19,68.92,0.2756819500870574,0,0.9528147020121224,0.2131147540983606,0.398039741076801,0.5829647280552416,0.7678897150336821,0.4506205398343669,0.3483210238087929,Activo,0.888
13004831,6-fluoro-2-(2-furyl)-1H-benzimidazole,C1=COC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C11H7FN2O,2,1,1,2.9620000000000006,202.054241064,15,41.82,0.3586800573888092,0,0.9058001689094216,0.2857142857142857,0.4407357565130697,0.5957572273118537,0.7507786981106376,0.5087239411113209,0.4344052180912341,Inactivo,0.698
762761,2-(3-nitrophenyl)-3H-benzimidazole-5-carboxylic acid,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3)C(=O)O,C14H9N3O4,4,2,3,2.8363000000000005,283.059305768,21,109.12,0.1924486803519061,0,0.963272081637593,0.3064516129032258,0.4706567300868176,0.6348618472704094,0.7990669644540013,0.5433196877368685,0.4649771983490354,Inactivo,0.774
102257415,"(3aR,7aR)-2-(2-pyridyl)-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=N3,C12H15N3,3,1,1,1.7426,201.12659748,15,37.28,0.4023605150214592,0,0.9339652846624676,0.0757575757575757,0.2903095029837987,0.5048614302100216,0.7194133574362446,0.2659980184282632,0.1401472593743767,Inactivo,0.606
63668637,5-[2-chloro-4-(trifluoromethyl)phenyl]furan-2-carboxylic acid,C1=CC(=C(C=C1C(F)(F)F)Cl)C2=CC=C(O2)C(=O)O,C12H6ClF3O3,2,1,2,4.317000000000001,289.995756392,19,50.44,0.3766851704996035,0,0.9146937940691134,0.1384615384615384,0.3325196023634322,0.526577666265326,0.7206357301672197,0.3558790664650438,0.2405151567598314,Inactivo,0.428
20347802,2-(3-methyl-2-pyridyl)-1H-benzimidazole,CC1=C(N=CC=C1)C2=NC3=CC=CC=C3N2,C13H11N3,2,1,1,2.933320000000001,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021408,0.2727272727272727,0.4325833454959897,0.5924394182647067,0.7522954910334236,0.4987670882382625,0.4199055644175974,Inactivo,0.692
13004851,6-fluoro-2-(5-methyl-2-thienyl)-1H-benzimidazole,CC1=CC=C(S1)C2=NC3=C(N2)C=C(C=C3)F,C12H9FN2S,2,1,1,3.738920000000001,232.047047508,16,28.68,0.5578800557880056,0,0.8608845346616711,0.2631578947368421,0.4125895547180493,0.5620212146992566,0.7114528746804639,0.4759711774394237,0.4030961035417494,Inactivo,0.746
15895244,[5-(4-amino-1H-benzimidazol-2-yl)-2-furyl]phosphonic acid,C1=CC(=C2C(=C1)NC(=N2)C3=CC=C(O3)P(=O)(O)O)N,C11H10N3O4P,4,4,2,1.2080999999999995,279.04089243,19,125.37,0.1515514078328148,0,0.7884287413928561,0.2786885245901639,0.4061235787908369,0.5335586329915101,0.6609936871921831,0.4687494455284773,0.4118123653089711,Inactivo,0.524
11665659,6-fluoro-2-(2-pyridyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C12H8FN3,2,1,1,2.764,213.070225476,16,41.57,0.3848929516478229,0,0.9168737211815148,0.2203389830508474,0.3944726675835143,0.5686063521161812,0.7427400366488479,0.449469713452621,0.3552950517687896,Inactivo,0.752
12321874,"8-methyl-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",CC1=CC=CN2C1=NC(=C2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O3,5,0,2,2.810920000000001,243.064391148,18,73.58,0.2446316933949442,0,0.9491918021847164,0.3859649122807017,0.5267716347567054,0.667578357232709,0.8083850797087127,0.6052724433408357,0.5487816174664853,Activo,0.84
135767898,"2-(6-hydroxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylic acid",C1=CC2=C(C=C1O)SC(=N2)C3=NC(=CS3)C(=O)O,C11H6N2O3S2,6,2,2,2.8236000000000008,277.981984052,18,83.31,0.2160604969391429,0,0.9568630652332176,0.1194029850746268,0.3287680051142745,0.5381330251539221,0.7474980451935699,0.3380122871975272,0.2123123855181049,Inactivo,0.48
962231,2-(2-furyl)-1-methyl-benzimidazole,CN1C2=CC=CC=C2N=C1C3=CC=CO3,C12H10N2O,3,0,1,2.8333000000000013,198.07931294,15,30.96,0.4844961240310077,0,0.8547765039785513,0.1694915254237288,0.3408127700624344,0.5121340147011401,0.6834552593398456,0.3806276048261433,0.282889574597444,Inactivo,0.482
12418007,4-(7H-purin-8-yl)thiazole,C1=C2C(=NC=N1)N=C(N2)C3=CSC=N3,C8H5N5S,5,1,1,1.4763999999999995,203.02656616,14,67.35,0.2078693392724573,0,0.9334553366199714,0.1451612903225806,0.3422348018969283,0.5393083134712761,0.7363818250456237,0.3681053940412364,0.2512506811736193,Inactivo,0.392
59679865,6-(1H-benzimidazol-2-yl)pyridin-2-amine,C1=CC=C2C(=C1)NC(=N2)C3=NC(=CC=C3)N,C12H10N4,3,2,1,2.2070999999999996,210.09054632,16,67.59,0.2367214084923805,0,0.920606534744692,0.2363636363636363,0.4074243609589002,0.5784850855541641,0.749545810149428,0.4664739094658797,0.3761512848752741,Inactivo,0.672
21511593,(Z)-3-(5-nitro-2-furyl)-2-phenyl-prop-2-enal,C1=CC=C(C=C1)C(=CC2=CC=C(O2)[N+](=O)[O-])C=O,C13H9NO4,4,0,4,2.9273000000000016,243.053157768,18,73.35,0.245398773006135,0,0.932263712584998,0.2586206896551724,0.4270314453876288,0.5954422011200852,0.7638529568525416,0.4910220812644006,0.4049136655676837,Activo,0.88
102257418,"(3aR,7aR)-2-(2-thienyl)-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CS3,C11H14N2S,3,1,1,2.4091000000000005,206.087769448,14,24.39,0.5740057400574006,0,0.8718592782030722,0.0757575757575757,0.2747830013689498,0.473808426980324,0.672833852591698,0.2570018391343038,0.1394022173462893,Inactivo,0.274
49747,2-(6-ethyl-2-pyridyl)-1H-benzimidazole,CCC1=NC(=CC=C1)C2=NC3=CC=CC=C3N2,C14H13N3,2,1,2,3.187300000000002,223.110947416,17,41.57,0.4089487611258118,0,0.9180922470276948,0.2456140350877192,0.4137335880727131,0.581853141057707,0.7499726940427008,0.4748645505564963,0.387548550421693,Inactivo,0.674
133064988,"2-(5-nitro-2-furyl)benzo[e][1,3]benzothiazole",C1=CC=C2C(=C1)C=CC3=C2N=C(S3)C4=CC=C(O4)[N+](=O)[O-],C15H8N2O3S,5,0,2,4.617700000000002,296.02556311599994,21,69.17,0.3035998265143848,0,0.9366872762797748,0.3389830508474576,0.4884091072055369,0.6378351635636161,0.7872612199216954,0.5634901157991269,0.4978106080406535,Inactivo,0.716
136998522,"2-(3,4-dihydro-2H-pyrrol-5-yl)-1H-indole",C1CC(=NC1)C2=CC3=CC=CC=C3N2,C12H12N2,1,1,1,2.750800000000001,184.100048384,14,28.15,0.497335701598579,0,0.7975936046459189,0.15,0.3118984011614797,0.4737968023229594,0.6356952034844391,0.3458887692552156,0.25251128777213,Inactivo,0.452
219082,5-methyl-3-[(5-nitro-2-furyl)methyleneamino]oxazolidin-2-one,CC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.3624,239.054220388,17,98.18,0.1731513546547158,0,0.8795340118800652,0.25,0.4073835029700163,0.5647670059400326,0.7221505089100488,0.4689173732866125,0.3893348950228224,Activo,0.898
12739175,"2-nitro-6,11-dihydro-5H-benzo[b][1]benzazepine",C1CC2=CC=CC=C2NC3=C1C=CC(=C3)[N+](=O)[O-],C14H12N2O2,3,1,1,3.437000000000002,240.089877624,18,55.17,0.3262642740619902,0,0.9606667055913622,0.1864406779661017,0.3799971848724168,0.5735536917787319,0.7671101986850472,0.4232107653284767,0.312276521722768,Inactivo,0.604
14592768,6-methyl-2-(5-nitro-2-furyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O3,4,1,2,3.0395200000000004,243.064391148,18,84.96,0.211864406779661,0,1.0,0.813953488372093,0.8604651162790697,0.9069767441860466,0.9534883720930232,0.9021937088963172,0.8974358974358974,Activo,0.85
69713187,6-nitro-2-pyrrolidin-1-yl-1H-benzimidazole,C1CCN(C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C11H12N4O2,4,1,2,2.0713,232.096025624,17,75.06,0.2264854782840394,0,0.994199605138368,0.2711864406779661,0.4519397317930666,0.6326930229081671,0.8134463140232677,0.5192431532922831,0.4261362817020455,Inactivo,0.796
60978493,3-(6-methyl-1H-benzimidazol-2-yl)benzonitrile,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CC(=C3)C#N,C15H11N3,2,1,1,3.410000000000001,233.095297352,18,52.47,0.3430531732418524,0,0.9325966104099332,0.3103448275862069,0.4659077732921385,0.62147071899807,0.7770336647040016,0.5379837676595379,0.4657122619256507,Inactivo,0.76
71392923,4-chloro-6-methyl-2-(1-methyl-5-nitro-imidazol-2-yl)quinazoline,CC1=CC2=C(C=C1)N=C(N=C2Cl)C3=NC=C(N3C)[N+](=O)[O-],C13H10ClN5O2,6,0,2,2.9003200000000007,303.05230223999996,21,86.74,0.2421028360617939,0,0.9302645409936068,0.28125,0.4435036352484016,0.6057572704968033,0.768010905745205,0.5115045475403439,0.4319170646352689,Activo,0.866
64722096,4-(4-methyl-1H-benzimidazol-2-yl)thiazole,CC1=C2C(=CC=C1)NC(=N2)C3=CSC=N3,C11H9N3S,3,1,1,2.9948200000000007,215.051718288,15,41.57,0.360837142169834,0,0.9319064367313566,0.1967213114754098,0.3805175927893965,0.5643138741033833,0.7481101554173699,0.4281656880299594,0.3248650526224399,Inactivo,0.484
124562237,"(4R)-2-(1H-indol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=CC=CC=C3N2)C(=O)O,C12H10N2O2S,3,2,2,2.1144999999999996,246.04629856,17,65.45,0.2597402597402597,0,0.9294274012614128,0.1492537313432835,0.3442971488228158,0.5393405663023482,0.7343839837818804,0.3724520206025967,0.2572039195976072,Inactivo,0.308
5115307,2-(3-nitrophenyl)-1H-indole,C1=CC=C2C(=C1)C=C(N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H10N2O2,2,1,2,3.743100000000002,238.07422756,18,58.92999999999999,0.3054471406753776,0,0.943667741200761,0.2413793103448276,0.416951418058811,0.5925235257727943,0.7680956334867777,0.4772649877852983,0.3844267082368049,Inactivo,0.778
